Hari,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
01-02-2020,21.2,29.4,23.4,84.0,8888.0,2.6,5.0,240.0,2.0,W 
02-02-2020,21.3,28.4,23.6,84.0,5.0,3.1,5.0,290.0,2.0,W 
03-02-2020,21.2,29.9,24.5,78.0,0.0,3.9,5.0,280.0,2.0,W 
04-02-2020,21.4,29.4,23.7,86.0,26.4,6.2,7.0,240.0,2.0,C 
05-02-2020,20.6,29.0,23.2,86.0,32.3,3.6,3.0,210.0,1.0,C 
06-02-2020,20.6,28.8,23.3,87.0,84.5,3.5,5.0,270.0,1.0,C 
07-02-2020,20.7,29.4,23.3,84.0,1.1,2.7,4.0,240.0,1.0,C 
08-02-2020,20.7,26.8,23.4,83.0,13.2,4.2,5.0,300.0,2.0,W 
09-02-2020,20.0,29.8,24.0,80.0,0.2,1.8,5.0,320.0,2.0,W 
10-02-2020,21.0,31.0,24.9,73.0,8888.0,5.5,8.0,310.0,3.0,C 
11-02-2020,22.0,29.4,24.0,77.0,8888.0,5.4,5.0,210.0,1.0,C 
12-02-2020,21.0,32.2,24.5,80.0,8888.0,2.3,2.0,230.0,1.0,C 
13-02-2020,20.8,28.4,23.4,88.0,8.0,5.5,3.0,130.0,1.0,C 
14-02-2020,20.8,28.0,22.8,88.0,6.2,2.1,2.0,270.0,0.0,C 
15-02-2020,20.6,30.6,23.6,86.0,46.0,3.0,5.0,150.0,1.0,C 
16-02-2020,19.7,29.4,22.5,86.0,24.0,2.9,5.0,290.0,2.0,C 
17-02-2020,19.8,29.8,21.8,91.0,17.0,1.2,5.0,270.0,1.0,C 
18-02-2020,20.0,28.6,23.1,85.0,13.9,2.7,2.0,280.0,1.0,C 
19-02-2020,20.4,30.0,23.3,84.0,4.2,0.5,5.0,270.0,2.0,W 
20-02-2020,20.3,26.8,22.2,90.0,0.5,5.4,6.0,330.0,3.0,NW
21-02-2020,21.4,28.2,23.8,81.0,7.1,0.4,6.0,290.0,3.0,W 
22-02-2020,20.4,30.4,23.9,82.0,0.0,3.9,6.0,240.0,3.0,SW
23-02-2020,21.0,29.4,24.7,80.0,8888.0,3.0,6.0,240.0,4.0,SW
24-02-2020,21.6,26.4,23.0,87.0,5.0,0.8,5.0,270.0,3.0,W 
25-02-2020,21.2,28.0,23.2,86.0,11.6,0.0,4.0,270.0,2.0,W 
26-02-2020,21.0,30.4,24.0,84.0,8888.0,0.0,5.0,290.0,2.0,W 
27-02-2020,21.0,29.6,24.5,82.0,5.6,1.2,7.0,210.0,3.0,SW
28-02-2020,22.0,31.0,24.5,84.0,0.5,0.0,6.0,240.0,2.0,C 
29-02-2020,21.8,31.0,25.0,81.0,24.3,0.7,5.0,240.0,2.0,SW
