Hari,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
01-08-2020,16.8,30.4,22.1,69.0,-,9.2,3.0,150.0,1.0,SE
02-08-2020,-,30.0,23.5,70.0,0,9.2,5.0,270.0,2.0,E 
03-08-2020,18.7,29.8,24.1,74.0,-,7.5,4.0,260.0,2.0,C 
04-08-2020,21.2,28.0,23.8,79.0,0,7.3,3.0,120.0,1.0,C 
05-08-2020,19.4,29.4,23.3,78.0,14.6,1.4,3.0,70.0,1.0,C 
06-08-2020,19.2,30.0,23.9,75.0,8888,5.9,3.0,270.0,2.0,SE
07-08-2020,20,30.8,24.6,76.0,-,8.2,5.0,290.0,2.0,W 
08-08-2020,22.2,30.2,25.1,76.0,-,7.1,4.0,270.0,2.0,W 
09-08-2020,21.4,30.4,25.0,74.0,0,5.0,4.0,250.0,2.0,W 
10-08-2020,21.4,31.0,25.0,74.0,0,8.2,4.0,270.0,2.0,SW
11-08-2020,21.5,29.2,24.1,78.0,-,7.5,3.0,130.0,2.0,SE
12-08-2020,20.8,30.8,23.8,83.0,20,2.0,3.0,210.0,1.0,E 
13-08-2020,20.8,27.8,23.2,87.0,8888,2.9,3.0,140.0,1.0,C 
14-08-2020,21,27.6,23.2,84.0,2.2,3.0,3.0,210.0,1.0,C 
15-08-2020,18.5,29.4,22.5,80.0,3.6,1.2,4.0,250.0,2.0,W 
16-08-2020,19.2,30.0,23.7,79.0,0.8,6.3,2.0,30.0,2.0,W 
17-08-2020,19.8,30.2,24.1,75.0,0.4,6.5,3.0,180.0,2.0,SE
18-08-2020,19.8,28.0,23.3,78.0,0,7.7,3.0,270.0,1.0,C 
19-08-2020,19.8,30.4,24.3,74.0,-,2.5,4.0,260.0,3.0,SE
20-08-2020,19.8,30.0,23.5,70.0,0,7.6,4.0,30.0,2.0,NE
21-08-2020,19.2,30.2,23.4,71.0,0,6.9,3.0,340.0,1.0,C 
22-08-2020,18,30.0,23.7,66.0,0,9.4,3.0,120.0,2.0,SE
23-08-2020,19,32.4,24.7,66.0,-,5.2,4.0,160.0,2.0,W 
24-08-2020,20,29.2,23.3,74.0,0,7.5,4.0,120.0,2.0,NE
25-08-2020,19,32.0,24.0,61.0,0,6.0,4.0,150.0,2.0,SE
26-08-2020,20.6,31.0,24.8,58.0,0,9.2,5.0,60.0,4.0,E 
27-08-2020,18.6,32.0,23.8,63.0,-,9.0,5.0,180.0,3.0,SE
28-08-2020,19,29.8,23.6,67.0,0,8.9,6.0,120.0,3.0,E 
29-08-2020,19,30.6,24.2,70.0,0,8.5,5.0,90.0,2.0,S 
30-08-2020,18.8,30.8,23.5,70.0,0,7.2,6.0,270.0,2.0,SW
31-08-2020,19,31.6,23.9,66.0,-,7.1,5.0,150.0,2.0,SE
