Hari,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
01-06-2020,20,28.0,23.2,84.0,1.8,0.0,3.0,150.0,2.0,SW
02-06-2020,21.2,30.8,24.9,76.0,-,3.5,3.0,120.0,1.0,C 
03-06-2020,21.2,28.4,24.1,78.0,0,2.3,3.0,180.0,1.0,C 
04-06-2020,20.8,30.6,24.4,73.0,-,4.9,5.0,60.0,3.0,E 
05-06-2020,20.2,30.0,24.0,72.0,-,8.1,5.0,260.0,3.0,W 
06-06-2020,21.6,29.0,24.2,80.0,5.4,8.7,3.0,300.0,1.0,W 
07-06-2020,20,28.4,23.5,81.0,0.6,5.7,3.0,310.0,1.0,C 
08-06-2020,20.2,28.0,23.5,79.0,0.2,6.8,5.0,240.0,1.0,C 
09-06-2020,20.4,28.9,23.5,78.0,0.6,6.0,4.0,330.0,2.0,W 
10-06-2020,21,29.4,24.0,84.0,0.6,6.3,3.0,60.0,2.0,C 
11-06-2020,20.6,30.2,23.7,78.0,9.1,6.3,3.0,300.0,1.0,C 
12-06-2020,18.8,30.4,23.3,66.0,8888,6.8,3.0,60.0,2.0,SE
13-06-2020,20.2,30.2,23.8,77.0,-,9.2,5.0,230.0,2.0,W 
14-06-2020,20,30.8,24.4,69.0,8888,5.1,5.0,120.0,2.0,SE
15-06-2020,20.8,31.0,25.1,77.0,0,9.6,5.0,150.0,1.0,C 
16-06-2020,21,31.0,24.7,79.0,8888,7.2,3.0,120.0,2.0,N 
17-06-2020,20,31.2,24.4,72.0,-,4.1,5.0,150.0,2.0,SE
18-06-2020,20.9,29.6,24.1,76.0,-,9.1,3.0,40.0,1.0,E 
19-06-2020,21,29.2,24.3,79.0,6,7.5,3.0,90.0,1.0,C 
20-06-2020,20.2,30.0,23.9,71.0,8888,5.3,5.0,100.0,3.0,SE
21-06-2020,19.2,29.2,23.0,75.0,-,7.9,5.0,180.0,3.0,SE
22-06-2020,19.8,28.2,22.4,84.0,8888,5.9,2.0,120.0,1.0,SE
23-06-2020,19.6,29.0,23.0,79.0,6,1.3,3.0,130.0,1.0,SE
24-06-2020,19.8,29.2,23.3,74.0,-,1.0,4.0,50.0,2.0,C 
25-06-2020,18.9,30.6,23.3,73.0,-,5.8,5.0,170.0,3.0,E 
26-06-2020,20.2,30.0,23.8,76.0,-,8.9,5.0,270.0,2.0,SE
27-06-2020,20.2,29.2,23.8,75.0,8888,8.3,3.0,140.0,1.0,C 
28-06-2020,-,30.0,24.2,75.0,-,7.8,3.0,120.0,2.0,NE
29-06-2020,20.5,30.4,24.0,71.0,-,8.0,4.0,120.0,3.0,SE
30-06-2020,18.6,29.4,23.3,75.0,-,6.1,3.0,120.0,1.0,E 
