Hari,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
01-07-2020,18.6,29.4,23.3,73.0,0,7.4,3.0,130.0,1.0,SE
02-07-2020,19,29.8,22.9,78.0,0,7.6,5.0,110.0,2.0,E 
03-07-2020,20.2,29.8,23.5,77.0,10.6,4.1,3.0,160.0,2.0,S 
04-07-2020,20.8,27.6,23.4,79.0,10.9,1.9,2.0,120.0,1.0,C 
05-07-2020,17.6,28.6,21.4,79.0,4,0.0,5.0,30.0,2.0,C 
06-07-2020,17.8,29.8,22.8,76.0,-,6.9,5.0,150.0,2.0,SE
07-07-2020,17.6,29.6,24.0,72.0,1,6.0,5.0,120.0,3.0,SE
08-07-2020,19.6,29.2,23.2,73.0,0,6.9,4.0,90.0,2.0,E 
09-07-2020,19.4,-,22.9,72.0,0,8.0,5.0,120.0,2.0,SE
10-07-2020,18.8,28.2,22.4,77.0,0,5.4,4.0,80.0,2.0,E 
11-07-2020,18.8,29.8,23.5,76.0,0,4.6,5.0,120.0,2.0,SE
12-07-2020,20.6,29.8,24.4,72.0,0,7.6,3.0,90.0,2.0,SE
13-07-2020,-,29.8,23.5,78.0,0,7.2,5.0,120.0,2.0,SE
14-07-2020,20,29.6,23.6,78.0,-,7.8,5.0,160.0,2.0,SE
15-07-2020,19.8,27.4,23.8,77.0,3.2,5.2,5.0,120.0,2.0,E 
16-07-2020,21.2,29.6,23.8,78.0,0,1.0,2.0,150.0,1.0,C 
17-07-2020,19,30,23.6,74.0,8888,3.0,3.0,210.0,2.0,SW
18-07-2020,19,30.4,24.0,70.0,-,9.0,4.0,140.0,3.0,NW
19-07-2020,19.4,29.4,23.1,80.0,8888,7.5,3.0,120.0,1.0,C 
20-07-2020,20,30,23.7,75.0,17.6,5.6,5.0,120.0,2.0,SE
21-07-2020,20,29.6,23.5,80.0,0,6.9,3.0,150.0,1.0,C 
22-07-2020,19.6,29.2,23.3,80.0,16.4,4.7,3.0,240.0,1.0,SW
23-07-2020,19.2,28.8,23.1,74.0,-,5.6,4.0,160.0,3.0,S 
24-07-2020,17.6,31.4,23.1,65.0,0,5.5,3.0,60.0,2.0,SE
25-07-2020,17.6,29.6,22.6,66.0,-,9.2,5.0,60.0,3.0,SE
26-07-2020,17.6,29,22.2,72.0,-,8.5,5.0,150.0,3.0,SE
27-07-2020,16,30.4,22.1,65.0,0,6.5,3.0,120.0,2.0,E 
28-07-2020,16.2,30,22.7,66.0,0,9.7,5.0,150.0,2.0,SE
29-07-2020,17.2,30.2,21.9,68.0,0,9.6,6.0,60.0,3.0,SE
30-07-2020,16.8,28.8,21.7,64.0,-,9.5,5.0,240.0,3.0,E 
31-07-2020,17.6,30,22.0,66.0,-,9.2,5.0,120.0,2.0,E 
