Hari,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
01-03-2020,21.8,30.4,24.7,84.0,8888,1.5,5.0,280.0,2.0,W 
02-03-2020,22.1,30.0,25.1,76.0,2,3.5,5.0,300.0,2.0,W 
03-03-2020,20.0,30.8,23.8,78.0,0.5,5.3,5.0,270.0,2.0,W 
04-03-2020,20.0,30.6,24.4,76.0,-,7.4,8.0,240.0,3.0,W 
05-03-2020,20.8,29.0,24.1,72.0,9.9,5.1,3.0,280.0,1.0,W 
06-03-2020,21.0,31.2,24.5,74.0,6,1.4,4.0,240.0,2.0,W 
07-03-2020,20.8,29.8,25.3,72.0,0.4,6.4,5.0,260.0,2.0,W 
08-03-2020,21.9,29.2,24.3,72.0,-,6.8,5.0,270.0,2.0,W 
09-03-2020,21.7,29.2,24.6,69.0,3.4,3.4,6.0,230.0,3.0,W 
10-03-2020,21.6,31.6,25.6,72.0,-,3.2,4.0,240.0,2.0,NW
11-03-2020,22.2,31.4,25.3,77.0,0.4,5.7,5.0,290.0,2.0,W 
12-03-2020,22.6,27.8,23.8,84.0,8888,5.6,3.0,290.0,1.0,W 
13-03-2020,21.4,30.6,25.2,78.0,5.2,0.8,5.0,270.0,2.0,SW
14-03-2020,21.4,29.0,24.0,84.0,0,7.6,3.0,290.0,1.0,C 
15-03-2020,20.2,30.6,23.8,86.0,6.4,3.1,3.0,340.0,1.0,C 
16-03-2020,20.6,29.4,23.4,88.0,38.5,5.0,3.0,300.0,1.0,C 
17-03-2020,20.0,31.2,24.3,78.0,6.4,4.8,3.0,240.0,1.0,C 
18-03-2020,20.0,27.4,23.3,91.0,0.5,5.2,2.0,100.0,1.0,C 
19-03-2020,21.2,28.4,23.4,86.0,20.6,1.2,3.0,330.0,1.0,C 
20-03-2020,20.4,27.8,22.5,91.0,19.4,3.3,3.0,240.0,1.0,C 
21-03-2020,19.9,29.0,23.4,86.0,28.2,3.0,4.0,270.0,2.0,W 
22-03-2020,22.0,27.6,24.2,82.0,0.8,4.4,2.0,130.0,1.0,SE
23-03-2020,20.6,28.0,23.1,82.0,8888,1.0,3.0,100.0,1.0,C 
24-03-2020,20.2,29.2,23.2,83.0,2.2,0.7,6.0,270.0,1.0,C 
25-03-2020,20.3,31.0,24.1,82.0,2.4,4.3,4.0,240.0,2.0,NW
26-03-2020,21.8,29.4,24.6,84.0,21.8,6.0,3.0,240.0,1.0,C 
27-03-2020,21.4,29.4,24.2,85.0,26.5,3.4,2.0,110.0,1.0,C 
28-03-2020,21.0,29.0,23.8,84.0,0.8,4.9,3.0,240.0,1.0,C 
29-03-2020,20.9,29.2,23.4,87.0,12.6,3.7,3.0,320.0,2.0,SE
30-03-2020,20.2,29.8,23.2,86.0,16.2,2.8,5.0,270.0,2.0,W 
31-03-2020,20.0,30.0,22.9,86.0,59.7,5.0,3.0,100.0,1.0,C 
