Hari,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
01-01-2020,21.2,25.2,22.3,88.0,13.4,3.9,4.0,250.0,2.0,W 
02-01-2020,21.0,28.8,23.6,84.0,2.2,0.0,5.0,290.0,3.0,W 
03-01-2020,21.0,29.1,24.8,76.0,8888.0,5.4,5.0,300.0,3.0,NW
04-01-2020,22.0,29.4,24.4,78.0,0.0,3.1,5.0,290.0,4.0,W 
05-01-2020,22.0,28.0,24.1,81.0,0.0,3.1,7.0,270.0,3.0,W 
06-01-2020,22.2,28.6,24.4,77.0,0.0,1.0,6.0,280.0,2.0,W 
07-01-2020,21.6,28.8,23.7,83.0,3.0,4.2,4.0,240.0,1.0,SW
08-01-2020,21.9,29.0,23.8,82.0,0.3,2.5,7.0,290.0,4.0,W 
09-01-2020,21.4,25.0,22.2,92.0,6.0,2.5,4.0,360.0,2.0,W 
10-01-2020,21.1,27.4,23.4,78.0,10.0,0.0,7.0,270.0,3.0,W 
11-01-2020,21.4,28.2,23.3,76.0,8888.0,0.6,6.0,300.0,3.0,W 
12-01-2020,20.6,30.8,24.9,68.0,8888.0,0.5,5.0,240.0,3.0,W 
13-01-2020,21.0,30.6,24.8,70.0,0.0,8.4,6.0,300.0,3.0,W 
14-01-2020,21.1,31.0,24.7,80.0,0.0,7.9,5.0,270.0,3.0,W 
15-01-2020,21.0,27.8,24.2,80.0,0.0,8.7,6.0,280.0,3.0,W 
16-01-2020,21.0,30.8,24.4,76.0,8888.0,2.1,3.0,330.0,2.0,NW
17-01-2020,21.3,32.0,24.6,78.0,0.4,3.9,5.0,210.0,2.0,SE
18-01-2020,21.6,30.0,24.8,81.0,5.2,7.1,5.0,270.0,2.0,SW
19-01-2020,22.0,30.2,25.3,79.0,0.0,5.7,3.0,240.0,2.0,W 
20-01-2020,22.5,31.4,25.4,78.0,8888.0,4.6,4.0,120.0,1.0,C 
21-01-2020,22.6,30.8,25.0,82.0,0.8,4.8,4.0,280.0,1.0,C 
22-01-2020,21.0,28.8,22.7,89.0,8.0,4.3,4.0,140.0,1.0,C 
23-01-2020,21.0,28.6,23.9,85.0,25.7,2.5,3.0,220.0,1.0,C 
24-01-2020,21.0,30.0,24.2,84.0,16.0,1.2,5.0,240.0,1.0,C 
25-01-2020,21.0,28.2,23.5,89.0,41.7,4.2,3.0,280.0,1.0,C 
26-01-2020,20.5,30.0,24.1,83.0,50.9,1.6,5.0,210.0,2.0,SE
27-01-2020,21.5,29.0,23.1,90.0,0.2,5.5,5.0,140.0,1.0,C 
28-01-2020,19.8,28.2,22.7,87.0,10.2,2.7,2.0,90.0,0.0,C 
29-01-2020,19.8,29.0,23.3,86.0,10.2,2.5,5.0,300.0,2.0,C 
30-01-2020,20.4,29.8,23.9,80.0,3.4,3.7,4.0,270.0,1.0,C 
31-01-2020,20.2,28.6,23.8,80.0,0.0,1.9,5.0,320.0,2.0,W 
