Hari,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
01-05-2020,19.4,28.8,24.4,85.0,15.3,5.0,2.0,120.0,1.0,C 
02-05-2020,21.2,29.2,24.0,86.0,160,1.0,3.0,260.0,1.0,C 
03-05-2020,21.0,28.0,24.2,79.0,-,3.8,4.0,250.0,1.0,C 
04-05-2020,19.7,28.8,22.9,86.0,15.2,2.4,5.0,120.0,2.0,C 
05-05-2020,20.5,29.0,23.7,86.0,0.8,5.5,3.0,180.0,1.0,C 
06-05-2020,20.6,27.2,23.4,88.0,7.2,4.7,3.0,270.0,1.0,C 
07-05-2020,20.2,28.6,23.4,82.0,2.6,4.6,4.0,240.0,1.0,C 
08-05-2020,19.8,28.6,23.5,83.0,-,5.3,4.0,290.0,2.0,C 
09-05-2020,20.4,29.2,23.8,81.0,0.1,5.2,5.0,240.0,2.0,C 
10-05-2020,20.6,29.0,23.3,89.0,0,0.0,3.0,230.0,1.0,C 
11-05-2020,20.6,30.2,24.4,84.0,40,3.2,5.0,180.0,1.0,C 
12-05-2020,21.4,29.9,23.9,87.0,1.8,5.3,4.0,320.0,2.0,SE
13-05-2020,20.3,30.4,24.1,76.0,3.7,4.4,5.0,90.0,2.0,NE
14-05-2020,20.4,30.8,24.6,76.0,0,8.6,4.0,120.0,2.0,SE
15-05-2020,20.0,30.2,23.6,78.0,-,8.3,4.0,20.0,2.0,C 
16-05-2020,19.4,29.8,23.3,76.0,0,7.3,5.0,130.0,3.0,SE
17-05-2020,20.2,30.6,23.9,80.0,-,7.0,2.0,180.0,1.0,C 
18-05-2020,21.4,27.6,22.9,88.0,4,3.9,3.0,290.0,1.0,C 
19-05-2020,20.6,31.2,23.7,82.0,14.2,1.7,2.0,210.0,0.0,C 
20-05-2020,21.0,29.0,23.6,83.0,-,4.1,4.0,260.0,2.0,E 
21-05-2020,21.2,31.0,24.8,78.0,12.2,5.9,3.0,300.0,1.0,C 
22-05-2020,21.4,30.8,25.2,78.0,0,2.8,3.0,270.0,1.0,W 
23-05-2020,21.8,31.0,25.5,73.0,-,5.8,4.0,270.0,2.0,SW
24-05-2020,22.0,31.8,25.9,72.0,-,8.5,5.0,330.0,3.0,W 
25-05-2020,22.0,29.6,24.4,84.0,-,6.4,4.0,240.0,1.0,SW
26-05-2020,22.2,28.4,24.9,76.0,1.6,4.7,2.0,140.0,1.0,C 
27-05-2020,22.4,30.4,24.8,80.0,-,0.6,5.0,270.0,2.0,W 
28-05-2020,21.2,29.4,24.0,86.0,6,1.9,3.0,140.0,2.0,W 
29-05-2020,21.0,30.6,23.7,83.0,-,1.8,3.0,240.0,1.0,C 
30-05-2020,20.0,28.4,23.6,85.0,3.2,2.9,3.0,260.0,1.0,C 
31-05-2020,20.2,29.0,23.7,84.0,4.4,4.2,3.0,240.0,1.0,C 
