Hari,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
01-04-2020,20.2,29.6,24.3,83.0,48,5.5,3.0,90.0,1.0,C 
02-04-2020,20.8,30.6,24.1,81.0,0,5.9,6.0,290.0,2.0,W 
03-04-2020,20.8,30.4,24.7,76.0,-,6.1,5.0,240.0,2.0,SW
04-04-2020,21,30.8,24.4,80.0,0,8.1,3.0,300.0,1.0,C 
05-04-2020,20.4,30.0,23.3,86.0,42.1,6.1,3.0,120.0,1.0,C 
06-04-2020,20.4,29.2,22.3,92.0,4,5.0,5.0,330.0,2.0,C 
07-04-2020,20.6,31.4,23.9,84.0,6.2,2.9,5.0,270.0,2.0,W 
08-04-2020,20.6,30.0,24.6,79.0,5.1,7.1,4.0,320.0,2.0,C 
09-04-2020,20.8,29.4,24.0,82.0,5.2,9.1,3.0,270.0,1.0,C 
10-04-2020,20.6,29.4,23.4,84.0,-,5.0,5.0,230.0,2.0,SE
11-04-2020,20,30.8,23.7,82.0,41.5,5.7,3.0,320.0,1.0,C 
12-04-2020,20.4,31.0,24.7,77.0,1,3.6,3.0,250.0,1.0,C 
13-04-2020,20.4,30.8,25.6,78.0,-,2.6,5.0,270.0,2.0,C 
14-04-2020,21.3,31.1,25.0,80.0,-,7.4,6.0,290.0,3.0,W 
15-04-2020,21.6,28.8,24.7,79.0,0,8.8,3.0,240.0,1.0,C 
16-04-2020,21.8,27.0,24.1,86.0,6.6,2.8,3.0,260.0,1.0,C 
17-04-2020,21.2,29.4,23.6,84.0,37.2,3.1,3.0,270.0,2.0,C 
18-04-2020,20,28.4,23.2,83.0,7.4,5.8,4.0,310.0,2.0,C 
19-04-2020,20,30.4,23.9,83.0,0.4,4.3,3.0,240.0,1.0,C 
20-04-2020,20.2,30.0,24.6,84.0,3,7.1,3.0,270.0,1.0,C 
21-04-2020,-,24.8,23.0,92.0,23.4,5.2,2.0,270.0,0.0,C 
22-04-2020,20,30.4,24.3,82.0,3.6,0.0,4.0,260.0,2.0,SE
23-04-2020,21.2,31.2,25.0,79.0,6.8,6.6,3.0,30.0,2.0,NE
24-04-2020,21.2,27.6,23.5,82.0,0,8.1,1.0,330.0,0.0,C 
25-04-2020,18.2,29.0,22.6,80.0,5.5,1.7,5.0,210.0,2.0,C 
26-04-2020,18.7,31.4,24.6,78.0,-,0.8,5.0,90.0,3.0,SE
27-04-2020,21.4,29.6,24.2,80.0,0,7.4,3.0,270.0,1.0,C 
28-04-2020,22,27.0,22.7,88.0,3.6,4.7,4.0,260.0,1.0,C 
29-04-2020,19.2,28.8,23.2,84.0,13.2,0.8,4.0,110.0,1.0,C 
30-04-2020,19.5,29.6,24.3,74.0,7.6,4.0,4.0,140.0,2.0,E 
