Hari,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
01-01-2021,20.8,29.6,23.3,76.0,8888,3.0,5.0,330.0,3.0,NW
02-01-2021,21.2,30.0,24.9,68.0,0.8,3.9,5.0,350.0,2.0,NE
03-01-2021,21.4,30.0,24.1,74.0,1.8,2.3,4.0,300.0,2.0,W 
04-01-2021,20.5,28.6,23.0,79.0,6.8,4.8,5.0,290.0,3.0,NW
05-01-2021,20.4,28.0,23.4,80.0,7.2,2.6,5.0,280.0,2.0,W 
06-01-2021,20.6,29.8,24.3,77.0,0,0.7,5.0,270.0,2.0,W 
07-01-2021,21.8,28.2,24.0,79.0,8888,4.7,6.0,30.0,3.0,NE
08-01-2021,21.2,29.6,24.0,80.0,3.2,2.2,4.0,310.0,2.0,NW
09-01-2021,21.6,29.4,23.4,85.0,0.2,5.8,5.0,330.0,3.0,SW
10-01-2021,21.0,28.0,23.0,88.0,19.3,3.7,5.0,250.0,2.0,E 
11-01-2021,20.8,29.0,24.0,83.0,4.2,0.6,3.0,300.0,1.0,W 
12-01-2021,20.8,30.4,23.6,83.0,2.2,6.2,8.0,290.0,3.0,NE
13-01-2021,20.4,29.0,24.1,74.0,9.8,6.4,5.0,280.0,2.0,W 
14-01-2021,21.0,27.2,22.9,85.0,3.5,5.7,4.0,260.0,3.0,W 
15-01-2021,20.9,28.8,23.8,76.0,6.5,0.4,3.0,300.0,1.0,C 
16-01-2021,20.0,29.2,22.8,76.0,-,0.9,4.0,310.0,1.0,C 
17-01-2021,19.4,29.4,23.4,78.0,36.4,2.1,5.0,100.0,3.0,SE
18-01-2021,19.0,29.0,23.9,75.0,-,6.5,5.0,320.0,3.0,NW
19-01-2021,19.8,24.4,21.6,82.0,3.6,7.6,6.0,280.0,4.0,W 
20-01-2021,20.0,26.6,22.5,87.0,2.3,0.3,4.0,270.0,2.0,W 
21-01-2021,20.8,28.6,23.2,85.0,0.4,0.4,5.0,230.0,2.0,W 
22-01-2021,20.6,29.8,23.7,77.0,2.4,3.8,5.0,180.0,2.0,S 
23-01-2021,20.2,29.2,23.5,73.0,1,3.5,5.0,260.0,3.0,NW
24-01-2021,20.2,27.2,23.1,84.0,0.3,4.6,6.0,240.0,3.0,NW
25-01-2021,20.6,29.6,23.5,80.0,0.6,0.0,3.0,280.0,1.0,W 
26-01-2021,20.6,29.4,23.7,84.0,9.2,4.8,7.0,290.0,2.0,W 
27-01-2021,20.8,26.6,22.6,82.0,10.6,4.7,4.0,90.0,3.0,E 
28-01-2021,20.6,27.6,22.8,81.0,-,0.7,5.0,290.0,2.0,NW
29-01-2021,20.7,26.4,21.6,87.0,3.6,2.8,5.0,290.0,4.0,NW
30-01-2021,20.2,25.6,22.3,82.0,12.4,0.2,5.0,270.0,3.0,NW
31-01-2021,20.4,26.2,22.9,83.0,0.3,0.4,3.0,290.0,2.0,W 
