Hari,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
25-11-2019,20.0,30.4,23.5,81.0,13.8,5.0,3.0,180.0,1.0,C 
26-11-2019,20.0,30.0,23.2,82.0,20.3,5.5,2.0,260.0,1.0,C 
27-11-2019,20.0,29.8,24.3,78.0,16.6,4.6,3.0,270.0,2.0,W 
28-11-2019,20.0,30.5,24.7,78.0,8888.0,4.7,3.0,140.0,1.0,NW
29-11-2019,21.0,31.3,25.5,75.0,0.2,4.5,5.0,120.0,2.0,C 
30-11-2019,21.0,32.2,24.5,76.0,0.0,5.2,3.0,120.0,1.0,C 
01-12-2019,21.0,30.4,24.7,78.0,0.8,5.3,3.0,200.0,1.0,C 
02-12-2019,20.0,29.6,24.2,81.0,0.2,5.1,2.0,280.0,1.0,C 
03-12-2019,21.0,29.8,24.1,81.0,8888.0,2.5,3.0,290.0,2.0,W 
04-12-2019,21.0,31.0,24.0,82.0,13.0,3.2,4.0,240.0,1.0,C 
05-12-2019,21.0,29.8,24.7,82.0,14.6,5.6,5.0,290.0,1.0,C 
06-12-2019,22.0,29.8,24.4,82.0,0.2,3.8,3.0,100.0,1.0,C 
07-12-2019,21.0,28.0,23.2,88.0,12.2,1.2,5.0,240.0,1.0,C 
08-12-2019,21.0,32.6,25.1,77.0,9.2,0.5,5.0,120.0,2.0,SE
09-12-2019,21.0,31.2,25.1,74.0,0.2,7.4,3.0,100.0,2.0,SE
10-12-2019,21.0,28.6,24.0,82.0,0.0,4.8,3.0,320.0,1.0,C 
11-12-2019,20.0,32.3,23.8,78.0,8888.0,4.8,7.0,120.0,3.0,SE
12-12-2019,20.0,27.7,23.6,82.0,0.0,5.7,5.0,260.0,2.0,W 
13-12-2019,20.0,30.2,23.0,82.0,0.0,0.9,4.0,290.0,1.0,C 
14-12-2019,20.0,29.6,23.2,84.0,57.0,5.2,3.0,240.0,1.0,C 
15-12-2019,20.0,28.4,23.4,84.0,8.0,4.9,2.0,90.0,1.0,C 
16-12-2019,21.0,27.0,23.2,88.0,0.6,2.2,3.0,280.0,1.0,W 
17-12-2019,21.0,29.0,23.2,88.0,12.0,0.1,5.0,270.0,1.0,C 
18-12-2019,20.0,29.4,22.8,86.0,28.2,3.0,5.0,140.0,2.0,C 
19-12-2019,19.0,29.4,23.3,85.0,23.0,6.1,3.0,120.0,1.0,C 
20-12-2019,21.0,30.6,23.8,84.0,14.6,2.9,6.0,270.0,2.0,W 
21-12-2019,20.0,32.0,24.7,77.0,5.0,5.8,3.0,310.0,1.0,W 
22-12-2019,21.0,29.6,23.0,84.0,1.0,7.9,3.0,270.0,1.0,C 
23-12-2019,20.0,30.4,24.0,80.0,54.8,3.5,3.0,210.0,1.0,C 
24-12-2019,20.0,30.0,23.9,82.0,0.0,6.0,3.0,290.0,1.0,C 
25-12-2019,21.0,29.4,23.7,82.0,5.6,4.0,4.0,230.0,1.0,C 
26-12-2019,21.0,29.2,23.2,86.0,1.4,2.9,2.0,240.0,1.0,C 
27-12-2019,21.0,28.4,22.4,93.0,2.2,3.6,3.0,340.0,1.0,C 
28-12-2019,20.0,27.8,22.2,92.0,40.4,3.0,3.0,280.0,1.0,C 
29-12-2019,20.0,29.0,24.2,78.0,10.5,1.9,5.0,240.0,2.0,W 
30-12-2019,21.0,28.6,24.4,80.0,0.0,3.0,3.0,310.0,1.0,C 
31-12-2019,22.0,30.0,23.4,88.0,0.8,2.4,3.0,270.0,0.0,C 
01-01-2020,21.2,25.2,22.3,88.0,13.4,3.9,4.0,250.0,2.0,W 
02-01-2020,21.0,28.8,23.6,84.0,2.2,0.0,5.0,290.0,3.0,W 
03-01-2020,21.0,29.1,24.8,76.0,8888.0,5.4,5.0,300.0,3.0,NW
04-01-2020,22.0,29.4,24.4,78.0,0.0,3.1,5.0,290.0,4.0,W 
05-01-2020,22.0,28.0,24.1,81.0,0.0,3.1,7.0,270.0,3.0,W 
06-01-2020,22.2,28.6,24.4,77.0,0.0,1.0,6.0,280.0,2.0,W 
07-01-2020,21.6,28.8,23.7,83.0,3.0,4.2,4.0,240.0,1.0,SW
08-01-2020,21.9,29.0,23.8,82.0,0.3,2.5,7.0,290.0,4.0,W 
09-01-2020,21.4,25.0,22.2,92.0,6.0,2.5,4.0,360.0,2.0,W 
10-01-2020,21.1,27.4,23.4,78.0,10.0,0.0,7.0,270.0,3.0,W 
11-01-2020,21.4,28.2,23.3,76.0,8888.0,0.6,6.0,300.0,3.0,W 
12-01-2020,20.6,30.8,24.9,68.0,8888.0,0.5,5.0,240.0,3.0,W 
13-01-2020,21.0,30.6,24.8,70.0,0.0,8.4,6.0,300.0,3.0,W 
14-01-2020,21.1,31.0,24.7,80.0,0.0,7.9,5.0,270.0,3.0,W 
15-01-2020,21.0,27.8,24.2,80.0,0.0,8.7,6.0,280.0,3.0,W 
16-01-2020,21.0,30.8,24.4,76.0,8888.0,2.1,3.0,330.0,2.0,NW
17-01-2020,21.3,32.0,24.6,78.0,0.4,3.9,5.0,210.0,2.0,SE
18-01-2020,21.6,30.0,24.8,81.0,5.2,7.1,5.0,270.0,2.0,SW
19-01-2020,22.0,30.2,25.3,79.0,0.0,5.7,3.0,240.0,2.0,W 
20-01-2020,22.5,31.4,25.4,78.0,8888.0,4.6,4.0,120.0,1.0,C 
21-01-2020,22.6,30.8,25.0,82.0,0.8,4.8,4.0,280.0,1.0,C 
22-01-2020,21.0,28.8,22.7,89.0,8.0,4.3,4.0,140.0,1.0,C 
23-01-2020,21.0,28.6,23.9,85.0,25.7,2.5,3.0,220.0,1.0,C 
24-01-2020,21.0,30.0,24.2,84.0,16.0,1.2,5.0,240.0,1.0,C 
25-01-2020,21.0,28.2,23.5,89.0,41.7,4.2,3.0,280.0,1.0,C 
26-01-2020,20.5,30.0,24.1,83.0,50.9,1.6,5.0,210.0,2.0,SE
27-01-2020,21.5,29.0,23.1,90.0,0.2,5.5,5.0,140.0,1.0,C 
28-01-2020,19.8,28.2,22.7,87.0,10.2,2.7,2.0,90.0,0.0,C 
29-01-2020,19.8,29.0,23.3,86.0,10.2,2.5,5.0,300.0,2.0,C 
30-01-2020,20.4,29.8,23.9,80.0,3.4,3.7,4.0,270.0,1.0,C 
31-01-2020,20.2,28.6,23.8,80.0,0.0,1.9,5.0,320.0,2.0,W 
01-02-2020,21.2,29.4,23.4,84.0,8888.0,2.6,5.0,240.0,2.0,W 
02-02-2020,21.3,28.4,23.6,84.0,5.0,3.1,5.0,290.0,2.0,W 
03-02-2020,21.2,29.9,24.5,78.0,0.0,3.9,5.0,280.0,2.0,W 
04-02-2020,21.4,29.4,23.7,86.0,26.4,6.2,7.0,240.0,2.0,C 
05-02-2020,20.6,29.0,23.2,86.0,32.3,3.6,3.0,210.0,1.0,C 
06-02-2020,20.6,28.8,23.3,87.0,84.5,3.5,5.0,270.0,1.0,C 
07-02-2020,20.7,29.4,23.3,84.0,1.1,2.7,4.0,240.0,1.0,C 
08-02-2020,20.7,26.8,23.4,83.0,13.2,4.2,5.0,300.0,2.0,W 
09-02-2020,20.0,29.8,24.0,80.0,0.2,1.8,5.0,320.0,2.0,W 
10-02-2020,21.0,31.0,24.9,73.0,8888.0,5.5,8.0,310.0,3.0,C 
11-02-2020,22.0,29.4,24.0,77.0,8888.0,5.4,5.0,210.0,1.0,C 
12-02-2020,21.0,32.2,24.5,80.0,8888.0,2.3,2.0,230.0,1.0,C 
13-02-2020,20.8,28.4,23.4,88.0,8.0,5.5,3.0,130.0,1.0,C 
14-02-2020,20.8,28.0,22.8,88.0,6.2,2.1,2.0,270.0,0.0,C 
15-02-2020,20.6,30.6,23.6,86.0,46.0,3.0,5.0,150.0,1.0,C 
16-02-2020,19.7,29.4,22.5,86.0,24.0,2.9,5.0,290.0,2.0,C 
17-02-2020,19.8,29.8,21.8,91.0,17.0,1.2,5.0,270.0,1.0,C 
18-02-2020,20.0,28.6,23.1,85.0,13.9,2.7,2.0,280.0,1.0,C 
19-02-2020,20.4,30.0,23.3,84.0,4.2,0.5,5.0,270.0,2.0,W 
20-02-2020,20.3,26.8,22.2,90.0,0.5,5.4,6.0,330.0,3.0,NW
21-02-2020,21.4,28.2,23.8,81.0,7.1,0.4,6.0,290.0,3.0,W 
22-02-2020,20.4,30.4,23.9,82.0,0.0,3.9,6.0,240.0,3.0,SW
23-02-2020,21.0,29.4,24.7,80.0,8888.0,3.0,6.0,240.0,4.0,SW
24-02-2020,21.6,26.4,23.0,87.0,5.0,0.8,5.0,270.0,3.0,W 
25-02-2020,21.2,28.0,23.2,86.0,11.6,0.0,4.0,270.0,2.0,W 
26-02-2020,21.0,30.4,24.0,84.0,8888.0,0.0,5.0,290.0,2.0,W 
27-02-2020,21.0,29.6,24.5,82.0,5.6,1.2,7.0,210.0,3.0,SW
28-02-2020,22.0,31.0,24.5,84.0,0.5,0.0,6.0,240.0,2.0,C 
29-02-2020,21.8,31.0,25.0,81.0,24.3,0.7,5.0,240.0,2.0,SW
01-03-2020,21.8,30.4,24.7,84.0,8888,1.5,5.0,280.0,2.0,W 
02-03-2020,22.1,30.0,25.1,76.0,2,3.5,5.0,300.0,2.0,W 
03-03-2020,20.0,30.8,23.8,78.0,0.5,5.3,5.0,270.0,2.0,W 
04-03-2020,20.0,30.6,24.4,76.0,-,7.4,8.0,240.0,3.0,W 
05-03-2020,20.8,29.0,24.1,72.0,9.9,5.1,3.0,280.0,1.0,W 
06-03-2020,21.0,31.2,24.5,74.0,6,1.4,4.0,240.0,2.0,W 
07-03-2020,20.8,29.8,25.3,72.0,0.4,6.4,5.0,260.0,2.0,W 
08-03-2020,21.9,29.2,24.3,72.0,-,6.8,5.0,270.0,2.0,W 
09-03-2020,21.7,29.2,24.6,69.0,3.4,3.4,6.0,230.0,3.0,W 
10-03-2020,21.6,31.6,25.6,72.0,-,3.2,4.0,240.0,2.0,NW
11-03-2020,22.2,31.4,25.3,77.0,0.4,5.7,5.0,290.0,2.0,W 
12-03-2020,22.6,27.8,23.8,84.0,8888,5.6,3.0,290.0,1.0,W 
13-03-2020,21.4,30.6,25.2,78.0,5.2,0.8,5.0,270.0,2.0,SW
14-03-2020,21.4,29.0,24.0,84.0,0,7.6,3.0,290.0,1.0,C 
15-03-2020,20.2,30.6,23.8,86.0,6.4,3.1,3.0,340.0,1.0,C 
16-03-2020,20.6,29.4,23.4,88.0,38.5,5.0,3.0,300.0,1.0,C 
17-03-2020,20.0,31.2,24.3,78.0,6.4,4.8,3.0,240.0,1.0,C 
18-03-2020,20.0,27.4,23.3,91.0,0.5,5.2,2.0,100.0,1.0,C 
19-03-2020,21.2,28.4,23.4,86.0,20.6,1.2,3.0,330.0,1.0,C 
20-03-2020,20.4,27.8,22.5,91.0,19.4,3.3,3.0,240.0,1.0,C 
21-03-2020,19.9,29.0,23.4,86.0,28.2,3.0,4.0,270.0,2.0,W 
22-03-2020,22.0,27.6,24.2,82.0,0.8,4.4,2.0,130.0,1.0,SE
23-03-2020,20.6,28.0,23.1,82.0,8888,1.0,3.0,100.0,1.0,C 
24-03-2020,20.2,29.2,23.2,83.0,2.2,0.7,6.0,270.0,1.0,C 
25-03-2020,20.3,31.0,24.1,82.0,2.4,4.3,4.0,240.0,2.0,NW
26-03-2020,21.8,29.4,24.6,84.0,21.8,6.0,3.0,240.0,1.0,C 
27-03-2020,21.4,29.4,24.2,85.0,26.5,3.4,2.0,110.0,1.0,C 
28-03-2020,21.0,29.0,23.8,84.0,0.8,4.9,3.0,240.0,1.0,C 
29-03-2020,20.9,29.2,23.4,87.0,12.6,3.7,3.0,320.0,2.0,SE
30-03-2020,20.2,29.8,23.2,86.0,16.2,2.8,5.0,270.0,2.0,W 
31-03-2020,20.0,30.0,22.9,86.0,59.7,5.0,3.0,100.0,1.0,C 
01-04-2020,20.2,29.6,24.3,83.0,48,5.5,3.0,90.0,1.0,C 
02-04-2020,20.8,30.6,24.1,81.0,0,5.9,6.0,290.0,2.0,W 
03-04-2020,20.8,30.4,24.7,76.0,-,6.1,5.0,240.0,2.0,SW
04-04-2020,21,30.8,24.4,80.0,0,8.1,3.0,300.0,1.0,C 
05-04-2020,20.4,30.0,23.3,86.0,42.1,6.1,3.0,120.0,1.0,C 
06-04-2020,20.4,29.2,22.3,92.0,4,5.0,5.0,330.0,2.0,C 
07-04-2020,20.6,31.4,23.9,84.0,6.2,2.9,5.0,270.0,2.0,W 
08-04-2020,20.6,30.0,24.6,79.0,5.1,7.1,4.0,320.0,2.0,C 
09-04-2020,20.8,29.4,24.0,82.0,5.2,9.1,3.0,270.0,1.0,C 
10-04-2020,20.6,29.4,23.4,84.0,-,5.0,5.0,230.0,2.0,SE
11-04-2020,20,30.8,23.7,82.0,41.5,5.7,3.0,320.0,1.0,C 
12-04-2020,20.4,31.0,24.7,77.0,1,3.6,3.0,250.0,1.0,C 
13-04-2020,20.4,30.8,25.6,78.0,-,2.6,5.0,270.0,2.0,C 
14-04-2020,21.3,31.1,25.0,80.0,-,7.4,6.0,290.0,3.0,W 
15-04-2020,21.6,28.8,24.7,79.0,0,8.8,3.0,240.0,1.0,C 
16-04-2020,21.8,27.0,24.1,86.0,6.6,2.8,3.0,260.0,1.0,C 
17-04-2020,21.2,29.4,23.6,84.0,37.2,3.1,3.0,270.0,2.0,C 
18-04-2020,20,28.4,23.2,83.0,7.4,5.8,4.0,310.0,2.0,C 
19-04-2020,20,30.4,23.9,83.0,0.4,4.3,3.0,240.0,1.0,C 
20-04-2020,20.2,30.0,24.6,84.0,3,7.1,3.0,270.0,1.0,C 
21-04-2020,-,24.8,23.0,92.0,23.4,5.2,2.0,270.0,0.0,C 
22-04-2020,20,30.4,24.3,82.0,3.6,0.0,4.0,260.0,2.0,SE
23-04-2020,21.2,31.2,25.0,79.0,6.8,6.6,3.0,30.0,2.0,NE
24-04-2020,21.2,27.6,23.5,82.0,0,8.1,1.0,330.0,0.0,C 
25-04-2020,18.2,29.0,22.6,80.0,5.5,1.7,5.0,210.0,2.0,C 
26-04-2020,18.7,31.4,24.6,78.0,-,0.8,5.0,90.0,3.0,SE
27-04-2020,21.4,29.6,24.2,80.0,0,7.4,3.0,270.0,1.0,C 
28-04-2020,22,27.0,22.7,88.0,3.6,4.7,4.0,260.0,1.0,C 
29-04-2020,19.2,28.8,23.2,84.0,13.2,0.8,4.0,110.0,1.0,C 
30-04-2020,19.5,29.6,24.3,74.0,7.6,4.0,4.0,140.0,2.0,E 
01-05-2020,19.4,28.8,24.4,85.0,15.3,5.0,2.0,120.0,1.0,C 
02-05-2020,21.2,29.2,24.0,86.0,160,1.0,3.0,260.0,1.0,C 
03-05-2020,21.0,28.0,24.2,79.0,-,3.8,4.0,250.0,1.0,C 
04-05-2020,19.7,28.8,22.9,86.0,15.2,2.4,5.0,120.0,2.0,C 
05-05-2020,20.5,29.0,23.7,86.0,0.8,5.5,3.0,180.0,1.0,C 
06-05-2020,20.6,27.2,23.4,88.0,7.2,4.7,3.0,270.0,1.0,C 
07-05-2020,20.2,28.6,23.4,82.0,2.6,4.6,4.0,240.0,1.0,C 
08-05-2020,19.8,28.6,23.5,83.0,-,5.3,4.0,290.0,2.0,C 
09-05-2020,20.4,29.2,23.8,81.0,0.1,5.2,5.0,240.0,2.0,C 
10-05-2020,20.6,29.0,23.3,89.0,0,0.0,3.0,230.0,1.0,C 
11-05-2020,20.6,30.2,24.4,84.0,40,3.2,5.0,180.0,1.0,C 
12-05-2020,21.4,29.9,23.9,87.0,1.8,5.3,4.0,320.0,2.0,SE
13-05-2020,20.3,30.4,24.1,76.0,3.7,4.4,5.0,90.0,2.0,NE
14-05-2020,20.4,30.8,24.6,76.0,0,8.6,4.0,120.0,2.0,SE
15-05-2020,20.0,30.2,23.6,78.0,-,8.3,4.0,20.0,2.0,C 
16-05-2020,19.4,29.8,23.3,76.0,0,7.3,5.0,130.0,3.0,SE
17-05-2020,20.2,30.6,23.9,80.0,-,7.0,2.0,180.0,1.0,C 
18-05-2020,21.4,27.6,22.9,88.0,4,3.9,3.0,290.0,1.0,C 
19-05-2020,20.6,31.2,23.7,82.0,14.2,1.7,2.0,210.0,0.0,C 
20-05-2020,21.0,29.0,23.6,83.0,-,4.1,4.0,260.0,2.0,E 
21-05-2020,21.2,31.0,24.8,78.0,12.2,5.9,3.0,300.0,1.0,C 
22-05-2020,21.4,30.8,25.2,78.0,0,2.8,3.0,270.0,1.0,W 
23-05-2020,21.8,31.0,25.5,73.0,-,5.8,4.0,270.0,2.0,SW
24-05-2020,22.0,31.8,25.9,72.0,-,8.5,5.0,330.0,3.0,W 
25-05-2020,22.0,29.6,24.4,84.0,-,6.4,4.0,240.0,1.0,SW
26-05-2020,22.2,28.4,24.9,76.0,1.6,4.7,2.0,140.0,1.0,C 
27-05-2020,22.4,30.4,24.8,80.0,-,0.6,5.0,270.0,2.0,W 
28-05-2020,21.2,29.4,24.0,86.0,6,1.9,3.0,140.0,2.0,W 
29-05-2020,21.0,30.6,23.7,83.0,-,1.8,3.0,240.0,1.0,C 
30-05-2020,20.0,28.4,23.6,85.0,3.2,2.9,3.0,260.0,1.0,C 
31-05-2020,20.2,29.0,23.7,84.0,4.4,4.2,3.0,240.0,1.0,C 
01-06-2020,20,28.0,23.2,84.0,1.8,0.0,3.0,150.0,2.0,SW
02-06-2020,21.2,30.8,24.9,76.0,-,3.5,3.0,120.0,1.0,C 
03-06-2020,21.2,28.4,24.1,78.0,0,2.3,3.0,180.0,1.0,C 
04-06-2020,20.8,30.6,24.4,73.0,-,4.9,5.0,60.0,3.0,E 
05-06-2020,20.2,30.0,24.0,72.0,-,8.1,5.0,260.0,3.0,W 
06-06-2020,21.6,29.0,24.2,80.0,5.4,8.7,3.0,300.0,1.0,W 
07-06-2020,20,28.4,23.5,81.0,0.6,5.7,3.0,310.0,1.0,C 
08-06-2020,20.2,28.0,23.5,79.0,0.2,6.8,5.0,240.0,1.0,C 
09-06-2020,20.4,28.9,23.5,78.0,0.6,6.0,4.0,330.0,2.0,W 
10-06-2020,21,29.4,24.0,84.0,0.6,6.3,3.0,60.0,2.0,C 
11-06-2020,20.6,30.2,23.7,78.0,9.1,6.3,3.0,300.0,1.0,C 
12-06-2020,18.8,30.4,23.3,66.0,8888,6.8,3.0,60.0,2.0,SE
13-06-2020,20.2,30.2,23.8,77.0,-,9.2,5.0,230.0,2.0,W 
14-06-2020,20,30.8,24.4,69.0,8888,5.1,5.0,120.0,2.0,SE
15-06-2020,20.8,31.0,25.1,77.0,0,9.6,5.0,150.0,1.0,C 
16-06-2020,21,31.0,24.7,79.0,8888,7.2,3.0,120.0,2.0,N 
17-06-2020,20,31.2,24.4,72.0,-,4.1,5.0,150.0,2.0,SE
18-06-2020,20.9,29.6,24.1,76.0,-,9.1,3.0,40.0,1.0,E 
19-06-2020,21,29.2,24.3,79.0,6,7.5,3.0,90.0,1.0,C 
20-06-2020,20.2,30.0,23.9,71.0,8888,5.3,5.0,100.0,3.0,SE
21-06-2020,19.2,29.2,23.0,75.0,-,7.9,5.0,180.0,3.0,SE
22-06-2020,19.8,28.2,22.4,84.0,8888,5.9,2.0,120.0,1.0,SE
23-06-2020,19.6,29.0,23.0,79.0,6,1.3,3.0,130.0,1.0,SE
24-06-2020,19.8,29.2,23.3,74.0,-,1.0,4.0,50.0,2.0,C 
25-06-2020,18.9,30.6,23.3,73.0,-,5.8,5.0,170.0,3.0,E 
26-06-2020,20.2,30.0,23.8,76.0,-,8.9,5.0,270.0,2.0,SE
27-06-2020,20.2,29.2,23.8,75.0,8888,8.3,3.0,140.0,1.0,C 
28-06-2020,-,30.0,24.2,75.0,-,7.8,3.0,120.0,2.0,NE
29-06-2020,20.5,30.4,24.0,71.0,-,8.0,4.0,120.0,3.0,SE
30-06-2020,18.6,29.4,23.3,75.0,-,6.1,3.0,120.0,1.0,E 
01-07-2020,18.6,29.4,23.3,73.0,0,7.4,3.0,130.0,1.0,SE
02-07-2020,19,29.8,22.9,78.0,0,7.6,5.0,110.0,2.0,E 
03-07-2020,20.2,29.8,23.5,77.0,10.6,4.1,3.0,160.0,2.0,S 
04-07-2020,20.8,27.6,23.4,79.0,10.9,1.9,2.0,120.0,1.0,C 
05-07-2020,17.6,28.6,21.4,79.0,4,0.0,5.0,30.0,2.0,C 
06-07-2020,17.8,29.8,22.8,76.0,-,6.9,5.0,150.0,2.0,SE
07-07-2020,17.6,29.6,24.0,72.0,1,6.0,5.0,120.0,3.0,SE
08-07-2020,19.6,29.2,23.2,73.0,0,6.9,4.0,90.0,2.0,E 
09-07-2020,19.4,-,22.9,72.0,0,8.0,5.0,120.0,2.0,SE
10-07-2020,18.8,28.2,22.4,77.0,0,5.4,4.0,80.0,2.0,E 
11-07-2020,18.8,29.8,23.5,76.0,0,4.6,5.0,120.0,2.0,SE
12-07-2020,20.6,29.8,24.4,72.0,0,7.6,3.0,90.0,2.0,SE
13-07-2020,-,29.8,23.5,78.0,0,7.2,5.0,120.0,2.0,SE
14-07-2020,20,29.6,23.6,78.0,-,7.8,5.0,160.0,2.0,SE
15-07-2020,19.8,27.4,23.8,77.0,3.2,5.2,5.0,120.0,2.0,E 
16-07-2020,21.2,29.6,23.8,78.0,0,1.0,2.0,150.0,1.0,C 
17-07-2020,19,30,23.6,74.0,8888,3.0,3.0,210.0,2.0,SW
18-07-2020,19,30.4,24.0,70.0,-,9.0,4.0,140.0,3.0,NW
19-07-2020,19.4,29.4,23.1,80.0,8888,7.5,3.0,120.0,1.0,C 
20-07-2020,20,30,23.7,75.0,17.6,5.6,5.0,120.0,2.0,SE
21-07-2020,20,29.6,23.5,80.0,0,6.9,3.0,150.0,1.0,C 
22-07-2020,19.6,29.2,23.3,80.0,16.4,4.7,3.0,240.0,1.0,SW
23-07-2020,19.2,28.8,23.1,74.0,-,5.6,4.0,160.0,3.0,S 
24-07-2020,17.6,31.4,23.1,65.0,0,5.5,3.0,60.0,2.0,SE
25-07-2020,17.6,29.6,22.6,66.0,-,9.2,5.0,60.0,3.0,SE
26-07-2020,17.6,29,22.2,72.0,-,8.5,5.0,150.0,3.0,SE
27-07-2020,16,30.4,22.1,65.0,0,6.5,3.0,120.0,2.0,E 
28-07-2020,16.2,30,22.7,66.0,0,9.7,5.0,150.0,2.0,SE
29-07-2020,17.2,30.2,21.9,68.0,0,9.6,6.0,60.0,3.0,SE
30-07-2020,16.8,28.8,21.7,64.0,-,9.5,5.0,240.0,3.0,E 
31-07-2020,17.6,30,22.0,66.0,-,9.2,5.0,120.0,2.0,E 
01-08-2020,16.8,30.4,22.1,69.0,-,9.2,3.0,150.0,1.0,SE
02-08-2020,-,30.0,23.5,70.0,0,9.2,5.0,270.0,2.0,E 
03-08-2020,18.7,29.8,24.1,74.0,-,7.5,4.0,260.0,2.0,C 
04-08-2020,21.2,28.0,23.8,79.0,0,7.3,3.0,120.0,1.0,C 
05-08-2020,19.4,29.4,23.3,78.0,14.6,1.4,3.0,70.0,1.0,C 
06-08-2020,19.2,30.0,23.9,75.0,8888,5.9,3.0,270.0,2.0,SE
07-08-2020,20,30.8,24.6,76.0,-,8.2,5.0,290.0,2.0,W 
08-08-2020,22.2,30.2,25.1,76.0,-,7.1,4.0,270.0,2.0,W 
09-08-2020,21.4,30.4,25.0,74.0,0,5.0,4.0,250.0,2.0,W 
10-08-2020,21.4,31.0,25.0,74.0,0,8.2,4.0,270.0,2.0,SW
11-08-2020,21.5,29.2,24.1,78.0,-,7.5,3.0,130.0,2.0,SE
12-08-2020,20.8,30.8,23.8,83.0,20,2.0,3.0,210.0,1.0,E 
13-08-2020,20.8,27.8,23.2,87.0,8888,2.9,3.0,140.0,1.0,C 
14-08-2020,21,27.6,23.2,84.0,2.2,3.0,3.0,210.0,1.0,C 
15-08-2020,18.5,29.4,22.5,80.0,3.6,1.2,4.0,250.0,2.0,W 
16-08-2020,19.2,30.0,23.7,79.0,0.8,6.3,2.0,30.0,2.0,W 
17-08-2020,19.8,30.2,24.1,75.0,0.4,6.5,3.0,180.0,2.0,SE
18-08-2020,19.8,28.0,23.3,78.0,0,7.7,3.0,270.0,1.0,C 
19-08-2020,19.8,30.4,24.3,74.0,-,2.5,4.0,260.0,3.0,SE
20-08-2020,19.8,30.0,23.5,70.0,0,7.6,4.0,30.0,2.0,NE
21-08-2020,19.2,30.2,23.4,71.0,0,6.9,3.0,340.0,1.0,C 
22-08-2020,18,30.0,23.7,66.0,0,9.4,3.0,120.0,2.0,SE
23-08-2020,19,32.4,24.7,66.0,-,5.2,4.0,160.0,2.0,W 
24-08-2020,20,29.2,23.3,74.0,0,7.5,4.0,120.0,2.0,NE
25-08-2020,19,32.0,24.0,61.0,0,6.0,4.0,150.0,2.0,SE
26-08-2020,20.6,31.0,24.8,58.0,0,9.2,5.0,60.0,4.0,E 
27-08-2020,18.6,32.0,23.8,63.0,-,9.0,5.0,180.0,3.0,SE
28-08-2020,19,29.8,23.6,67.0,0,8.9,6.0,120.0,3.0,E 
29-08-2020,19,30.6,24.2,70.0,0,8.5,5.0,90.0,2.0,S 
30-08-2020,18.8,30.8,23.5,70.0,0,7.2,6.0,270.0,2.0,SW
31-08-2020,19,31.6,23.9,66.0,-,7.1,5.0,150.0,2.0,SE
01-09-2020,18.6,31.2,27.2,53.0,0,7.8,3.0,90.0,2.0,E 
02-09-2020,18.6,28.0,25.2,67.0,0,9.2,3.0,90.0,1.0,C 
03-09-2020,20.2,28.6,26.2,66.0,8888,2.6,5.0,120.0,2.0,E 
04-09-2020,21.8,31.2,27.8,58.0,-,3.2,4.0,190.0,2.0,S 
05-09-2020,21.8,32.2,28.1,55.0,0,7.8,7.0,110.0,3.0,E 
06-09-2020,19.8,31.0,27.4,56.0,0,8.7,5.0,150.0,1.0,C 
07-09-2020,19.0,32.0,27.3,52.0,0,7.8,5.0,120.0,2.0,NE
08-09-2020,19.3,30.2,26.9,54.0,-,7.9,5.0,140.0,3.0,E 
09-09-2020,19.2,30.6,27.4,55.0,0,8.0,3.0,120.0,1.0,E 
10-09-2020,21.0,30.0,27.1,58.0,0,6.0,4.0,150.0,2.0,SE
11-09-2020,21.2,31.0,27.5,57.0,0,5.8,5.0,60.0,2.0,NE
12-09-2020,19.7,31.6,27.2,52.0,-,7.2,5.0,90.0,3.0,E 
13-09-2020,19.8,29.0,26.6,57.0,0,7.5,2.0,270.0,2.0,W 
14-09-2020,19.6,29.8,26.0,66.0,12.5,5.1,3.0,120.0,1.0,C 
15-09-2020,19.8,30.4,25.9,64.0,2.6,6.4,4.0,270.0,1.0,C 
16-09-2020,15.9,30.4,26.1,48.0,12,5.9,5.0,200.0,3.0,E 
17-09-2020,19.4,29.6,25.8,57.0,0,7.5,5.0,360.0,2.0,NE
18-09-2020,19.2,29.2,26.5,57.0,0,5.1,2.0,150.0,1.0,C 
19-09-2020,19.0,32.0,28.3,49.0,0,5.4,5.0,120.0,3.0,NE
20-09-2020,21.2,29.2,24.8,74.0,-,9.1,5.0,140.0,2.0,C 
21-09-2020,19.4,29.6,25.7,70.0,6.4,2.2,3.0,60.0,1.0,W 
22-09-2020,19.6,29.0,25.2,74.0,3.6,4.7,5.0,140.0,2.0,C 
23-09-2020,19.3,31.6,26.9,64.0,27.2,3.2,4.0,170.0,2.0,S 
24-09-2020,21.4,33.0,28.9,51.0,0,6.3,5.0,120.0,2.0,SE
25-09-2020,21.4,31.6,28.3,49.0,8888,9.1,4.0,120.0,2.0,SE
26-09-2020,20.0,32.2,27.7,55.0,0,7.9,5.0,150.0,2.0,SE
27-09-2020,20.6,29.6,25.3,72.0,0,7.4,4.0,50.0,2.0,C 
28-09-2020,19.8,30.8,26.8,58.0,23.4,4.0,8.0,110.0,5.0,E 
29-09-2020,20.8,31.2,27.8,53.0,-,7.9,8.0,120.0,4.0,SE
