Hari,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
01-04-2022,20,28.4,23.1,83.0,14.2,5.5,5.0,230.0,1.0,C 
02-04-2022,20.9,30.2,24.2,78.0,-,2.6,2.0,290.0,1.0,C 
03-04-2022,21.4,30.0,23.7,83.0,0.8,5.2,5.0,290.0,1.0,W 
04-04-2022,20,31.0,23.7,79.0,19.6,4.6,4.0,270.0,1.0,C 
05-04-2022,20.4,29.0,23.3,86.0,0.4,6.1,1.0,70.0,0.0,C 
06-04-2022,19.6,29.8,22.7,88.0,12.6,3.8,2.0,260.0,0.0,C 
07-04-2022,18.6,29.2,22.1,86.0,6.6,4.5,4.0,280.0,2.0,C 
08-04-2022,18.6,29.8,22.6,83.0,23.2,4.7,4.0,250.0,1.0,C 
09-04-2022,19.8,29.2,22.6,84.0,13.3,4.9,2.0,260.0,0.0,C 
10-04-2022,19.4,27.6,21.5,91.0,15.4,5.1,2.0,130.0,0.0,C 
11-04-2022,19.8,28.2,22.0,94.0,40.4,3.6,2.0,250.0,0.0,C 
12-04-2022,20.8,28.2,22.9,88.0,24.7,3.6,2.0,270.0,1.0,W 
13-04-2022,18.4,29.8,23.2,79.0,5.1,3.7,3.0,260.0,1.0,C 
14-04-2022,20.4,29.0,23.5,83.0,0.8,7.2,3.0,240.0,0.0,C 
15-04-2022,20.5,29.4,23.8,85.0,0.2,5.4,2.0,70.0,1.0,C 
16-04-2022,19.8,29.6,23.5,81.0,44.4,4.8,3.0,110.0,1.0,C 
17-04-2022,20.4,29.2,23.7,86.0,16.1,5.3,2.0,280.0,1.0,C 
18-04-2022,22.2,28.8,24.7,80.0,3,5.9,2.0,120.0,0.0,C 
19-04-2022,20.6,30.6,24.0,80.0,20.8,0.0,3.0,230.0,1.0,SW
20-04-2022,20.6,30.6,24.1,82.0,12.9,8.2,5.0,230.0,2.0,SW
21-04-2022,20.8,25.8,23.1,85.0,0,7.0,2.0,210.0,1.0,C 
22-04-2022,19.7,29.2,22.3,84.0,1.8,0.0,3.0,300.0,1.0,C 
23-04-2022,20,29.0,22.8,90.0,9.8,5.2,2.0,280.0,0.0,C 
24-04-2022,20.4,30.6,23.6,83.0,21,5.0,4.0,270.0,1.0,C 
25-04-2022,19.2,31.4,23.3,80.0,14.5,6.0,3.0,230.0,1.0,C 
26-04-2022,20.6,29.2,24.2,82.0,9.4,7.1,2.0,250.0,1.0,C 
27-04-2022,-,29.6,24.2,79.0,1,2.0,4.0,250.0,1.0,W 
28-04-2022,21.6,29.2,24.2,78.0,8888,5.7,3.0,240.0,1.0,C 
29-04-2022,21.4,30.6,24.4,80.0,0,1.5,3.0,240.0,1.0,C 
30-04-2022,21.6,27.8,23.7,85.0,4.2,5.8,2.0,250.0,1.0,C 
