Hari,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
26-02-2021,20.6,27.6,23.2,83.0,18.4,3.7,5.0,290.0,2.0,W 
27-02-2021,20.2,29.4,24.1,76.0,5.6,4.0,4.0,40.0,2.0,W 
28-02-2021,20.4,29.8,24.7,70.0,0,3.4,3.0,230.0,2.0,W 
01-03-2021,22,32.2,25.9,65.0,0,4.0,5.0,290.0,3.0,NW
02-03-2021,22,30.0,24.7,77.0,0.5,7.3,6.0,310.0,2.0,W 
03-03-2021,21.6,30.2,23.9,80.0,0.2,6.1,6.0,240.0,2.0,C 
04-03-2021,20,30.2,23.8,81.0,30.2,5.5,3.0,280.0,1.0,C 
05-03-2021,-,31.0,23.3,79.0,2.8,5.3,5.0,210.0,2.0,W 
06-03-2021,20,30.4,23.4,83.0,29.6,3.9,6.0,290.0,2.0,C 
07-03-2021,20.4,28.8,23.5,79.0,12.8,5.8,5.0,280.0,1.0,C 
08-03-2021,20.6,28.4,22.9,83.0,4.5,0.4,3.0,270.0,1.0,C 
09-03-2021,20,28.2,23.0,78.0,19.1,3.2,6.0,310.0,3.0,W 
10-03-2021,19.8,28.0,23.0,80.0,-,4.1,5.0,340.0,2.0,W 
11-03-2021,20.2,28.4,23.9,76.0,-,4.3,6.0,290.0,3.0,W 
12-03-2021,20.8,30.2,23.9,83.0,13.2,7.5,6.0,270.0,1.0,C 
13-03-2021,21.2,30.4,24.2,65.0,3.5,4.9,7.0,270.0,3.0,NW
14-03-2021,20.5,30.2,24.1,67.0,0,6.1,6.0,300.0,3.0,NW
15-03-2021,20.5,28.4,23.9,76.0,-,7.5,3.0,80.0,2.0,W 
16-03-2021,21.5,28.4,22.9,84.0,-,1.2,2.0,350.0,1.0,C 
17-03-2021,19.6,28.2,22.6,87.0,0.6,2.1,3.0,280.0,2.0,W 
18-03-2021,20.2,28.8,22.5,84.0,20,2.2,5.0,330.0,1.0,C 
19-03-2021,19.7,30.8,23.4,82.0,56.2,3.5,5.0,230.0,2.0,C 
20-03-2021,19.2,28.9,22.8,83.0,2.2,6.1,5.0,290.0,2.0,W 
21-03-2021,20.2,31.2,23.9,78.0,-,3.7,5.0,300.0,2.0,NW
22-03-2021,21.4,30.4,23.9,83.0,4,7.4,3.0,280.0,1.0,W 
23-03-2021,21,31.0,24.1,81.0,7.8,4.6,6.0,330.0,2.0,C 
24-03-2021,20.8,29.6,22.7,89.0,1.4,6.8,5.0,330.0,1.0,C 
25-03-2021,20.4,31.0,23.3,81.0,18.3,4.1,5.0,20.0,2.0,C 
26-03-2021,19.2,30.0,23.6,82.0,10.7,6.3,3.0,220.0,2.0,E 
27-03-2021,19.5,28.4,23.9,86.0,5.3,5.5,7.0,320.0,1.0,C 
28-03-2021,21.1,30.6,23.8,83.0,18.7,2.7,3.0,300.0,1.0,C 
29-03-2021,20.6,30.4,24.0,84.0,32.4,6.4,5.0,260.0,3.0,W 
30-03-2021,22.2,28.9,24.3,86.0,6.8,6.0,2.0,330.0,1.0,NW
31-03-2021,20.6,29.6,23.9,84.0,8.2,1.8,3.0,150.0,1.0,C 
01-04-2021,20.8,27.8,24.1,81.0,29.8,3.9,4.0,260.0,2.0,W 
02-04-2021,20.4,30.4,25.0,74.0,0,4.2,6.0,330.0,2.0,W 
03-04-2021,21,24.8,22.8,85.0,1.8,5.1,5.0,260.0,3.0,W 
04-04-2021,19.7,29.8,24.0,78.0,1.2,0.1,8.0,270.0,3.0,W 
05-04-2021,20.4,28.4,24.1,78.0,-,6.7,6.0,270.0,3.0,W 
06-04-2021,20.8,30.0,24.7,73.0,0.2,3.2,5.0,230.0,3.0,W 
07-04-2021,22.4,28.6,24.4,74.0,-,7.6,6.0,300.0,3.0,W 
08-04-2021,21,30.0,24.6,63.0,-,3.6,8.0,280.0,5.0,W 
09-04-2021,20.4,30.0,23.9,76.0,0,7.9,5.0,280.0,2.0,W 
10-04-2021,-,30.6,24.8,78.0,3.8,9.1,6.0,330.0,3.0,W 
11-04-2021,21.6,31.0,24.1,79.0,0,8.2,3.0,240.0,2.0,SE
12-04-2021,19.8,30.4,23.5,79.0,3.4,4.2,3.0,270.0,1.0,W 
13-04-2021,20.2,30.0,22.9,81.0,1.2,5.5,4.0,220.0,2.0,SE
14-04-2021,21.6,28.6,22.1,91.0,5.8,5.5,3.0,360.0,1.0,C 
15-04-2021,19.4,27.0,21.2,90.0,23.6,0.0,2.0,210.0,1.0,C 
16-04-2021,19.8,28.8,23.1,86.0,35.1,4.6,3.0,150.0,1.0,C 
17-04-2021,18,31.0,24.2,73.0,17.2,5.6,5.0,140.0,2.0,SE
18-04-2021,19.8,31.0,24.0,79.0,-,8.3,5.0,30.0,2.0,C 
19-04-2021,21.2,31.0,24.1,80.0,17.5,4.8,4.0,150.0,2.0,SE
20-04-2021,19.2,30.4,23.7,74.0,25.6,6.8,2.0,150.0,1.0,C 
21-04-2021,18.2,31.0,23.5,66.0,0,7.6,4.0,140.0,2.0,SE
22-04-2021,18.6,30.4,23.6,64.0,0,7.4,4.0,270.0,2.0,W 
23-04-2021,18.8,30.8,23.9,76.0,0,9.3,5.0,270.0,2.0,NW
24-04-2021,19.2,30.4,23.7,72.0,-,9.2,3.0,310.0,2.0,SE
25-04-2021,19.4,28.6,23.7,76.0,0.8,9.4,4.0,240.0,1.0,C 
26-04-2021,20.1,30.6,24.2,73.0,0,5.5,3.0,60.0,1.0,C 
27-04-2021,19.8,31.0,24.2,75.0,1,6.4,5.0,140.0,3.0,SE
28-04-2021,21.4,29.8,23.5,82.0,5,7.6,2.0,150.0,1.0,C 
29-04-2021,21.2,28.0,23.8,81.0,4.2,3.4,2.0,120.0,0.0,C 
30-04-2021,20.8,28.2,22.9,84.0,-,4.6,3.0,340.0,0.0,C 
01-05-2021,19.8,29.4,23.4,81.0,7.5,4.5,3.0,260.0,1.0,C 
02-05-2021,19.8,30.2,24.0,78.0,-,5.1,4.0,280.0,2.0,W 
03-05-2021,21,29.2,24.0,79.0,0,7.3,3.0,60.0,2.0,SE
04-05-2021,19.4,29.8,23.6,78.0,-,3.6,2.0,80.0,1.0,C 
05-05-2021,20,29.4,24.6,82.0,0,6.4,3.0,280.0,1.0,C 
06-05-2021,21.2,29.2,23.8,80.0,10.8,4.7,4.0,250.0,2.0,SE
07-05-2021,20.2,29.4,23.6,81.0,5.2,5.3,4.0,250.0,1.0,C 
08-05-2021,20.4,31.4,25.0,75.0,0.7,5.9,4.0,270.0,2.0,SE
09-05-2021,21.2,31.4,25.8,76.0,0,5.7,3.0,270.0,1.0,C 
10-05-2021,21,31.0,24.8,74.0,0,8.8,4.0,210.0,2.0,W 
11-05-2021,20,30.4,24.3,75.0,0,8.8,4.0,300.0,2.0,NW
12-05-2021,20,29.6,23.8,80.0,0.6,7.1,4.0,150.0,2.0,SE
13-05-2021,19.8,29.8,24.1,76.0,0.2,3.9,3.0,290.0,1.0,E 
14-05-2021,20.8,29.8,23.7,76.0,0,6.7,3.0,150.0,1.0,C 
15-05-2021,20.2,30.4,23.6,81.0,26,5.9,5.0,150.0,1.0,C 
16-05-2021,20,29.2,24.2,80.0,2.4,6.0,2.0,140.0,0.0,C 
17-05-2021,20.2,30.4,24.9,81.0,1.9,1.9,3.0,280.0,1.0,C 
18-05-2021,20.2,27.8,23.5,80.0,28,5.5,3.0,280.0,1.0,C 
19-05-2021,-,28.0,24.1,78.0,0,1.2,2.0,60.0,1.0,C 
20-05-2021,20.2,30.0,23.7,78.0,-,1.8,3.0,150.0,1.0,C 
21-05-2021,20.4,30.2,24.4,82.0,0,6.3,5.0,180.0,1.0,C 
22-05-2021,20.6,29.8,24.1,81.0,30.7,5.4,3.0,280.0,1.0,SE
23-05-2021,20.8,30.0,24.0,80.0,12.4,7.4,3.0,240.0,1.0,C 
24-05-2021,20.7,29.6,24.8,79.0,-,7.1,3.0,60.0,1.0,C 
25-05-2021,20.2,29.0,23.9,83.0,76.8,5.4,5.0,340.0,1.0,C 
26-05-2021,19.4,30.2,23.5,77.0,0.5,5.0,7.0,120.0,2.0,SE
27-05-2021,20.4,31.0,24.1,79.0,0,9.4,4.0,140.0,1.0,C 
28-05-2021,19.5,30.4,23.7,74.0,-,7.3,3.0,270.0,1.0,C 
29-05-2021,20,28.2,23.0,88.0,8888,7.4,3.0,80.0,1.0,C 
30-05-2021,21,29.8,24.5,80.0,35.2,3.1,3.0,300.0,1.0,W 
31-05-2021,21,28.5,24.2,85.0,-,8.0,3.0,290.0,1.0,C 
01-06-2021,21.7,29.0,24.4,82.0,2,2.8,4.0,340.0,2.0,S 
02-06-2021,20.8,30.2,23.9,82.0,1.6,4.6,4.0,30.0,1.0,C 
03-06-2021,20.8,29.8,24.7,79.0,8888,7.4,3.0,260.0,1.0,C 
04-06-2021,21.3,31.2,25.0,78.0,8888,7.5,2.0,60.0,1.0,C 
05-06-2021,-,30.0,24.0,72.0,0.3,6.3,3.0,270.0,2.0,C 
06-06-2021,19.6,29.4,24.3,76.0,-,9.8,5.0,230.0,2.0,W 
07-06-2021,19.3,30.8,24.3,70.0,0.4,7.4,5.0,330.0,1.0,C 
08-06-2021,19.6,30.8,24.5,72.0,0,8.7,3.0,280.0,1.0,C 
09-06-2021,21.8,29.4,24.7,76.0,0,8.5,3.0,150.0,1.0,W 
10-06-2021,21.8,28.4,24.6,78.0,0,5.9,4.0,240.0,1.0,W 
11-06-2021,20.8,28.2,23.6,82.0,2.5,3.6,3.0,310.0,2.0,C 
12-06-2021,20.6,30.8,24.2,80.0,31.6,4.3,3.0,120.0,0.0,C 
13-06-2021,20.8,29.8,24.6,78.0,0,6.2,3.0,150.0,1.0,C 
14-06-2021,20.2,28.8,23.4,77.0,0,7.3,3.0,300.0,1.0,C 
15-06-2021,19.4,26.4,22.7,82.0,0,4.4,2.0,60.0,0.0,C 
16-06-2021,19.8,28.6,22.7,85.0,8888,0.0,5.0,310.0,2.0,C 
17-06-2021,20.4,30.4,23.5,78.0,0.2,5.1,3.0,290.0,1.0,C 
18-06-2021,20,29.8,23.3,82.0,0,3.2,5.0,90.0,1.0,C 
19-06-2021,21,26.6,22.6,86.0,1.2,6.3,5.0,290.0,1.0,C 
20-06-2021,20,27.0,21.8,87.0,11.2,0.2,3.0,150.0,1.0,C 
21-06-2021,18.5,27.8,21.7,84.0,19.7,5.3,4.0,100.0,1.0,C 
22-06-2021,18.2,28.8,22.6,80.0,14.6,4.2,2.0,260.0,0.0,C 
23-06-2021,18.4,26.6,23.1,86.0,1,7.3,2.0,90.0,1.0,C 
24-06-2021,20.8,26.4,22.9,86.0,2.2,0.0,3.0,80.0,1.0,W 
25-06-2021,20,28.8,23.5,81.0,8888,0.0,3.0,150.0,1.0,C 
26-06-2021,19.8,27.4,22.7,84.0,2.9,4.6,3.0,240.0,1.0,C 
27-06-2021,19.8,28.6,23.2,80.0,0.7,5.4,3.0,160.0,1.0,C 
28-06-2021,20,27.2,22.7,86.0,0,7.4,3.0,90.0,1.0,C 
29-06-2021,19.8,28.8,23.1,79.0,0.2,2.4,2.0,120.0,1.0,C 
30-06-2021,19.7,28.4,22.3,82.0,0.1,5.8,3.0,240.0,1.0,C 
01-07-2021,20,27.6,22.5,86.0,2,6.0,3.0,90.0,2.0,C 
02-07-2021,18,29.6,22.5,82.0,20.4,1.5,3.0,300.0,1.0,C 
03-07-2021,18.2,29.6,23.1,74.0,0,7.7,3.0,320.0,1.0,C 
04-07-2021,18.8,30.2,23.3,74.0,0,8.7,3.0,150.0,1.0,C 
05-07-2021,19,30.6,24.2,74.0,0,8.8,4.0,130.0,2.0,SE
06-07-2021,17.6,30.2,22.8,65.0,-,9.2,5.0,90.0,3.0,SE
07-07-2021,17.8,29.0,22.1,73.0,0,9.0,3.0,130.0,1.0,C 
08-07-2021,17.4,30.0,22.3,67.0,0,8.5,2.0,120.0,1.0,C 
09-07-2021,17.6,29.6,23.4,74.0,-,8.2,3.0,200.0,1.0,C 
10-07-2021,19.2,28.0,22.5,91.0,8888,6.6,2.0,240.0,0.0,C 
10-07-2021,19.2,28.0,22.5,91.0,8888,6.6,2.0,240.0,0.0,C 
11-07-2021,19.5,30.4,22.8,80.0,2.2,5.0,5.0,2.0,2.0,C 
12-07-2021,18.4,30.0,23.0,70.0,-,4.0,4.0,210.0,2.0,C 
13-07-2021,18.2,30.2,23.0,71.0,0,9.7,4.0,80.0,1.0,C 
14-07-2021,18.6,28.2,23.5,69.0,0,7.7,3.0,130.0,1.0,C 
15-07-2021,19,30.2,23.3,69.0,-,4.1,3.0,90.0,2.0,SE
16-07-2021,18.7,28.9,22.9,68.0,-,7.7,5.0,140.0,2.0,SE
17-07-2021,18.4,30.2,22.8,72.0,-,8.1,2.0,300.0,1.0,C 
18-07-2021,-,30.8,23.5,66.0,0,6.4,3.0,290.0,1.0,C 
19-07-2021,18.6,28.6,23.1,83.0,-,9.8,5.0,270.0,1.0,C 
20-07-2021,20,29.6,23.6,78.0,7.4,5.0,4.0,190.0,2.0,SW
21-07-2021,20,30.4,24.4,78.0,-,7.2,5.0,290.0,3.0,W 
22-07-2021,20.8,30.0,24.3,78.0,1.2,6.8,4.0,210.0,2.0,C 
23-07-2021,21,29.2,24.1,76.0,0,4.9,3.0,290.0,1.0,C 
24-07-2021,21.8,28.8,23.8,80.0,8888,5.1,4.0,130.0,2.0,E 
25-07-2021,17,31.6,23.3,58.0,0,4.6,5.0,150.0,3.0,SE
26-07-2021,16.2,31.0,22.2,61.0,-,9.8,6.0,160.0,3.0,SE
27-07-2021,15.6,31.8,22.1,61.0,-,9.5,4.0,70.0,2.0,SE
28-07-2021,15.8,31.2,22.6,66.0,0,9.7,4.0,160.0,1.0,C 
29-07-2021,17.4,30.2,22.7,69.0,0,9.8,4.0,100.0,2.0,E 
30-07-2021,17.8,30.0,23.6,74.0,0,8.4,2.0,120.0,1.0,C 
31-07-2021,20,29.0,24.1,74.0,8888,6.8,5.0,100.0,3.0,E 
01-08-2021,20.6,30.2,24.3,71.0,-,4.8,5.0,180.0,2.0,SE
02-08-2021,20.6,29.8,24.1,72.0,0,6.0,3.0,140.0,1.0,C 
03-08-2021,19.6,29.2,23.0,77.0,1.5,7.7,5.0,130.0,2.0,SE
04-08-2021,19.8,28.0,22.9,79.0,0,6.2,3.0,90.0,1.0,C 
05-08-2021,19.7,27.1,22.8,80.0,-,5.4,3.0,90.0,1.0,C 
06-08-2021,17.8,29.6,22.9,71.0,-,1.2,3.0,110.0,1.0,C 
07-08-2021,18.0,28.8,22.6,80.0,0,7.8,3.0,160.0,1.0,C 
07-08-2021,18.0,28.8,22.6,80.0,0,7.8,3.0,160.0,1.0,C 
08-08-2021,19.8,29.6,23.4,80.0,1,5.5,5.0,250.0,1.0,SW
09-08-2021,19.8,30.0,23.8,80.0,41.4,6.0,3.0,100.0,2.0,E 
10-08-2021,20.0,30.4,24.6,78.0,4.8,6.2,5.0,90.0,2.0,E 
11-08-2021,19.8,30.0,24.1,65.0,-,6.3,6.0,110.0,2.0,E 
12-08-2021,17.8,29.4,22.2,69.0,0,9.4,3.0,140.0,2.0,SE
13-08-2021,17.8,27.2,22.8,80.0,0,8.0,3.0,30.0,1.0,E 
14-08-2021,19.4,30.6,23.9,74.0,-,1.7,4.0,110.0,2.0,E 
15-08-2021,19.4,31.0,24.2,69.0,-,8.1,5.0,100.0,3.0,E 
16-08-2021,19.4,30.7,23.7,73.0,-,9.4,5.0,100.0,2.0,E 
17-08-2021,18.8,31.0,24.4,67.0,0,8.5,4.0,260.0,1.0,C 
18-08-2021,19.0,30.0,23.3,72.0,0,8.1,4.0,280.0,1.0,SE
19-08-2021,19.4,28.0,22.7,82.0,1.9,6.6,3.0,110.0,1.0,C 
20-08-2021,18.8,28.0,22.8,76.0,40.4,4.4,3.0,200.0,2.0,E 
21-08-2021,20.2,28.0,23.1,79.0,0.8,5.2,3.0,160.0,2.0,E 
22-08-2021,19.4,29.4,23.6,75.0,0,2.3,4.0,140.0,2.0,C 
23-08-2021,18.8,30.6,23.7,72.0,0,6.3,3.0,70.0,2.0,E 
24-08-2021,19.2,30.0,23.9,67.0,0,7.0,3.0,120.0,2.0,E 
25-08-2021,17.6,30.6,23.7,60.0,-,7.1,4.0,50.0,2.0,E 
26-08-2021,18.4,30.6,23.2,66.0,-,7.8,2.0,120.0,1.0,C 
27-08-2021,18.2,30.4,23.2,70.0,0,7.8,4.0,290.0,1.0,C 
28-08-2021,18.0,29.0,23.0,69.0,8888,8.6,4.0,120.0,2.0,E 
29-08-2021,19.0,29.0,22.9,76.0,0,6.6,2.0,120.0,1.0,E 
30-08-2021,19.7,30.8,24.5,70.0,0,3.1,4.0,110.0,2.0,E 
31-08-2021,20.6,30.8,24.7,71.0,-,5.7,4.0,10.0,2.0,E 
01-09-2021,19.8,31.4,24.5,71.0,0,7.5,3.0,90.0,2.0,C 
02-09-2021,19.8,30.6,24.1,69.0,0,7.1,4.0,70.0,2.0,E 
03-09-2021,20.0,31.4,24.4,63.0,0,8.5,4.0,110.0,2.0,E 
04-09-2021,18.4,29.8,23.5,66.0,-,7.5,3.0,90.0,2.0,E 
05-09-2021,20.6,29.6,24.1,73.0,-,6.3,4.0,110.0,2.0,E 
06-09-2021,20.6,30.6,24.2,73.0,0,6.0,3.0,80.0,1.0,C 
07-09-2021,21.8,29.6,23.9,81.0,0,4.0,3.0,110.0,1.0,E 
08-09-2021,19.4,31.8,23.9,72.0,2.2,4.2,5.0,110.0,3.0,E 
09-09-2021,18.2,30.7,23.5,61.0,-,9.1,4.0,100.0,2.0,E 
10-09-2021,18.4,29.2,23.3,67.0,-,7.5,3.0,100.0,1.0,C 
11-09-2021,19.0,30.0,23.5,78.0,8888,6.2,3.0,150.0,1.0,SE
12-09-2021,21.0,28.2,23.9,81.0,20,3.9,3.0,90.0,2.0,E 
13-09-2021,21.6,30.0,24.7,74.0,0.4,0.3,4.0,131.0,2.0,E 
14-09-2021,21.5,27.3,21.7,90.0,0.2,2.1,2.0,300.0,0.0,C 
15-09-2021,19.4,29.2,23.6,83.0,18.3,0.0,3.0,260.0,1.0,C 
16-09-2021,19.0,29.8,23.1,77.0,0.6,3.1,2.0,140.0,1.0,C 
17-09-2021,19.7,31.0,24.2,71.0,1.6,5.8,4.0,90.0,2.0,E 
18-09-2021,19.8,31.6,25.3,65.0,0,8.3,3.0,112.0,2.0,E 
18-09-2021,19.8,31.6,25.3,65.0,0,8.3,3.0,112.0,2.0,E 
19-09-2021,20.6,30.5,24.5,72.0,0,8.3,3.0,40.0,2.0,NE
20-09-2021,20.6,31.4,23.8,74.0,-,5.8,4.0,110.0,1.0,E 
21-09-2021,19.0,29.2,22.7,78.0,0,2.9,4.0,90.0,2.0,NW
22-09-2021,20.2,30.8,24.4,72.0,2.7,4.7,4.0,100.0,2.0,E 
23-09-2021,20.4,29.2,23.6,76.0,0,3.8,4.0,110.0,2.0,E 
24-09-2021,20.5,30.6,24.3,74.0,0,4.8,3.0,30.0,2.0,SE
25-09-2021,20.2,29.6,23.9,81.0,-,2.2,2.0,290.0,1.0,E 
26-09-2021,20.0,29.6,21.9,89.0,0.4,4.6,3.0,130.0,2.0,SE
27-09-2021,19.6,30.0,23.7,82.0,26.6,5.3,3.0,240.0,1.0,E 
28-09-2021,20.2,30.6,24.7,74.0,8888,5.6,2.0,80.0,1.0,C 
29-09-2021,20.2,30.2,24.3,76.0,-,5.9,3.0,80.0,1.0,C 
30-09-2021,20.6,31.6,24.1,78.0,8888,5.3,3.0,140.0,1.0,NW
01-10-2021,21.4,31.2,25.2,75.0,6,7.1,2.0,120.0,1.0,C 
02-10-2021,21.4,29.6,24.8,74.0,0,5.2,3.0,200.0,1.0,C 
03-10-2021,20.4,29.5,24.0,76.0,-,5.7,2.0,240.0,1.0,C 
04-10-2021,21.2,29.2,24.2,80.0,2.7,5.3,5.0,250.0,1.0,C 
05-10-2021,19.4,31.4,24.4,72.0,0.4,3.4,3.0,280.0,2.0,SW
06-10-2021,19.3,30.4,24.5,77.0,0.3,8.8,4.0,240.0,2.0,E 
07-10-2021,21.0,29.7,24.7,68.0,0,7.8,4.0,260.0,2.0,SW
08-10-2021,20.6,28.6,24.0,76.0,-,5.7,3.0,203.0,1.0,C 
09-10-2021,20.4,30.2,24.6,75.0,1.2,3.8,3.0,110.0,1.0,C 
10-10-2021,19.8,31.8,24.5,70.0,8888,5.9,5.0,100.0,2.0,E 
11-10-2021,19.8,30.4,23.5,75.0,0,6.6,4.0,100.0,2.0,E 
12-10-2021,19.6,32.2,25.0,64.0,8888,4.4,5.0,80.0,2.0,C 
13-10-2021,19.8,29.2,24.5,70.0,-,7.6,2.0,100.0,1.0,C 
14-10-2021,20.6,31.0,24.2,76.0,8888,2.7,3.0,140.0,1.0,C 
15-10-2021,21.0,29.6,24.1,78.0,3.4,4.5,3.0,110.0,2.0,E 
16-10-2021,20.8,30.0,24.7,78.0,0,1.5,3.0,170.0,1.0,E 
17-10-2021,20.0,30.8,24.5,80.0,38.5,1.2,4.0,110.0,1.0,C 
18-10-2021,20.8,24.8,21.9,92.0,0.8,1.0,2.0,290.0,0.0,C 
19-10-2021,18.8,28.8,21.6,93.0,10.2,0.0,4.0,240.0,1.0,C 
20-10-2021,19.2,30.5,24.0,80.0,48.8,3.2,5.0,110.0,2.0,E 
21-10-2021,21.0,30.6,24.3,80.0,0.6,6.5,2.0,210.0,1.0,SW
22-10-2021,19.6,30.6,24.0,81.0,24,6.4,4.0,110.0,1.0,C 
23-10-2021,20.0,30.0,24.0,76.0,1,6.1,2.0,70.0,1.0,E 
24-10-2021,20.4,29.8,24.2,78.0,0,4.2,5.0,140.0,2.0,W 
25-10-2021,21.2,30.5,24.3,80.0,2.9,7.0,3.0,280.0,1.0,C 
26-10-2021,20.0,30.2,24.0,79.0,0,5.3,4.0,260.0,1.0,W 
27-10-2021,20.2,29.0,23.1,87.0,5.3,6.2,4.0,256.0,1.0,C 
28-10-2021,20.2,27.8,23.1,88.0,22.4,2.3,2.0,315.0,1.0,C 
29-10-2021,19.8,28.2,22.7,86.0,7.4,2.5,3.0,150.0,1.0,C 
30-10-2021,19.4,29.4,22.9,83.0,33.8,3.4,2.0,120.0,1.0,C 
31-10-2021,20.8,30.2,22.8,90.0,8.7,2.7,3.0,30.0,1.0,C 
01-11-2021,20.4,27.6,22.5,91.0,20.9,4.3,3.0,278.0,1.0,C 
02-11-2021,20,29.8,23.0,84.0,10.6,2.8,4.0,16.0,1.0,C 
03-11-2021,19.7,28.4,23.2,86.0,65.6,4.7,3.0,258.0,1.0,C 
