TANGGAL;TN;TX;TAVG;RH_AVG;RR;SS;FF_X;DDD_X;FF_AVG;DDD_CAR
08-04-2007;25;34,4;28;82;13,2;1,8;10;315;2;NE
09-04-2007;26;33,8;28,8;78;0;7,4;6;90;3;E 
10-04-2007;25;33,8;29,7;75;10,2;6,1;7;360;3;E 
11-04-2007;25;30,3;27,3;84;0;1,6;6;45;2;E 
12-04-2007;26;33;28,9;77;0;8;5;315;2;W 
13-04-2007;27;34,4;29,2;77;0;7,8;5;360;2;NW
14-04-2007;25;33,6;29;74;2,9;2;6;225;3;NW
15-04-2007;27;32;28,6;79;0;1,8;4;45;2;NE
16-04-2007;27;32,8;29,3;80;1,4;0,8;4;45;2;NE
17-04-2007;27;31,9;28,7;78;0;2,7;7;90;3;SE
18-04-2007;26;34,6;29,4;75;0;6,2;11;225;3;SE
19-04-2007;25;32,6;28,7;80;1,5;0;5;315;1;E 
20-04-2007;26;33;28,8;80;0;3;6;315;3;NW
21-04-2007;27;32,4;29,1;78;0;0;5;315;0;NW
22-04-2007;24;32,6;27,8;83;23,3;0;6;315;3;S 
23-04-2007;25;33,8;28,3;79;0;1,6;13;270;4;W 
24-04-2007;25;32,6;27,9;83;29,3;6;5;225;2;W 
25-04-2007;24;31,4;27,5;81;54,1;0;10;270;3;SW
26-04-2007;25;31,8;27;86;0,8;3,9;7;360;2;SE
27-04-2007;25;30,6;27,4;82;3,2;6,2;5;315;2;NW
28-04-2007;25;32,6;28,2;77;0;0,3;5;360;2;N 
29-04-2007;27;32,6;29;72;0;7,4;5;360;2;NW
30-04-2007;26;31,4;27,7;82;0;0;8;360;2;N 
01-05-2007;26;33,4;28,6;76;0;3,3;17;270;8;W 
02-05-2007;26;31;28,1;76;0;0,9;14;270;7;W 
03-05-2007;25;33,8;28,9;75;0;7,1;10;270;5;W 
04-05-2007;26;34;29,4;72;0;7,7;16;270;7;W 
05-05-2007;27;32,4;29,1;76;0;4,9;16;270;7;W 
06-05-2007;26;32,7;29,4;74;0;6,7;15;270;8;W 
07-05-2007;27;34,2;29,9;72;0;6,4;13;270;7;W 
08-05-2007;27;35;30,2;74;0;7,8;11;315;5;W 
09-05-2007;27;34;30,1;72;0;7,5;10;360;5;W 
10-05-2007;27;33,2;29,3;73;20,3;4;8;360;4;NW
11-05-2007;25;33,6;29;70;6;4,3;6;315;3;NW
12-05-2007;25;30,6;26,8;88;2,2;1,9;9;270;3;NW
13-05-2007;26;33,2;28,6;76;27,8;6,6;10;360;4;W 
14-05-2007;25;29,6;26,8;86;1,3;0;11;180;4;W 
15-05-2007;25;31,2;26,5;86;3,4;1,9;8;270;3;W 
16-05-2007;24;28,8;26,8;89;9,1;0,8;10;315;5;W 
17-05-2007;26;31,8;28;83;3,3;6,8;13;225;5;W 
18-05-2007;25;31,6;28,1;81;0;4,7;11;270;4;W 
19-05-2007;26;33;29,9;77;0;7,8;10;315;4;W 
20-05-2007;26;33,2;29,4;74;0;7,5;14;270;5;W 
21-05-2007;27;33,6;29,9;72;0;7,5;13;270;7;W 
22-05-2007;27;34,4;29,8;80;0,7;7,6;-;270;7;W 
23-05-2007;26;34,4;29,4;74;0;7,9;16;225;4;W 
24-05-2007;27;35;29,8;74;0;7,9;13;225;6;W 
25-05-2007;25;34;30;74;0;7,8;13;270;8;W 
26-05-2007;25;31,8;29,5;75;0;5,1;14;270;9;W 
27-05-2007;26;32,9;29,2;76;0;7,9;14;270;7;W 
28-05-2007;26;34,8;30;69;0;7,9;7;270;4;W 
29-05-2007;27;34;29,6;73;0;7,5;10;270;4;W 
30-05-2007;25;34,4;30,4;70;0;4,8;6;360;2;N 
31-05-2007;26;32,7;26,8;85;53,2;4;8;270;2;W 
01-06-2007;26;32,4;28,6;80;0;7,6;7;90;2;E 
02-06-2007;26;32,4;29,3;76;0;6,5;7;90;3;E 
03-06-2007;26;34;29,3;75;0;7;10;360;3;E 
04-06-2007;26;33,5;30;72;0;6,6;6;90;2;E 
05-06-2007;-;-;-;88;2,9;0;13;90;2;E 
06-06-2007;25;32,5;28,1;79;0;5;7;90;2;E 
07-06-2007;25;32,2;28,7;79;0;2,2;4;90;0;NE
08-06-2007;27;32,9;28,8;76;0;3,2;7;45;2;NE
09-06-2007;26;33;28,8;78;8888;0,6;7;90;2;NE
10-06-2007;26;34,1;29,6;72;0;6;6;45;2;E 
11-06-2007;26;32,8;29,2;68;0;6,3;5;90;2;E 
12-06-2007;26;32;28,3;68;0;5,8;6;90;2;N 
13-06-2007;25;34,4;29;70;0;7,2;11;90;4;E 
14-06-2007;26;32,3;28,8;70;0;5,7;7;270;3;NE
15-06-2007;27;33,8;29,7;69;0;5,9;7;360;3;NE
16-06-2007;27;32,7;29,2;75;0;0,8;7;360;2;NE
17-06-2007;27;31,2;28,5;77;8888;2,9;7;360;3;W 
18-06-2007;26;32;28,6;72;0;4,1;7;360;4;E 
19-06-2007;26;30,8;27,6;82;0,8;0,6;7;225;3;SE
20-06-2007;26;30,1;27,1;86;17,6;0;7;90;3;NE
21-06-2007;25;31,8;27,4;80;0;7;9;45;3;E 
22-06-2007;26;33,2;28,9;72;0;6,3;5;360;3;NE
23-06-2007;26;32,8;28,9;75;0;5,2;7;90;3;NE
24-06-2007;27;32;28,9;66;0;5,2;6;270;2;NW
25-06-2007;26;32;28,5;72;0;0,2;7;315;3;N 
26-06-2007;26;32,3;28,7;73;0;4;6;45;2;NE
27-06-2007;26;31,8;27,9;77;7,4;2,1;7;315;3;N 
28-06-2007;25;29,4;25,4;90;13,4;0;7;180;3;E 
29-06-2007;24;32,5;28;78;0;6;10;45;2;N 
30-06-2007;25;31,6;28,4;80;0;7;9;135;4;NE
01-07-2007;25;32;28,5;78;0;7;10;45;3;NE
02-07-2007;26;32,9;28,2;79;0;6,4;10;90;4;E 
03-07-2007;26;33,8;29,5;75;0;7;9;90;4;E 
04-07-2007;25;33,6;29,1;73;0;7,8;9;90;4;E 
05-07-2007;26;33,4;28,5;66;0;4,2;7;360;3;NE
06-07-2007;26;33,9;29,6;69;0;4,3;9;90;3;E 
07-07-2007;26;30,6;27,2;80;7,7;3,2;10;270;0;NE
08-07-2007;25;34;29,6;74;0;7,7;11;45;4;E 
09-07-2007;24;33,2;28,5;69;0;3,3;8;45;3;NE
10-07-2007;25;34;28;66;0;7,9;11;45;5;E 
11-07-2007;24;31,8;27,9;65;0;7,9;11;45;3;NE
12-07-2007;25;31;27,5;68;0;7,5;9;90;3;E 
13-07-2007;25;32,6;28,2;76;0;7;8;45;5;NE
14-07-2007;25;34,2;28,4;73;0;7,9;10;45;5;SE
15-07-2007;25;34;29;71;0;6,3;11;90;4;E 
16-07-2007;26;33,7;28,9;74;0;0,8;11;90;5;E 
17-07-2007;25;34,6;30;73;0;8;16;90;9;E 
18-07-2007;26;34,4;28,6;74;0;6;11;90;5;E 
19-07-2007;27;34,4;29,4;71;2,6;7,9;11;90;6;E 
20-07-2007;26;33,5;28,7;76;0;7,5;14;90;5;E 
21-07-2007;25;34,3;29,2;72;0;6,8;11;45;4;NE
22-07-2007;26;32,1;28,8;71;0;7,1;11;45;3;NE
23-07-2007;26;33;28,7;72;0;6,6;11;45;2;NE
24-07-2007;25;32,8;28,3;70;0;7,2;9;360;3;NE
25-07-2007;25;31,5;27,6;69;0;4,2;10;45;3;NE
26-07-2007;24;33,4;27,7;67;0;7,9;9;90;4;NE
27-07-2007;24;32,3;27,9;68;0;6,2;8;45;4;SE
28-07-2007;25;33,4;27,6;71;0;7,8;9;45;4;SE
29-07-2007;25;31,9;28,6;70;0;7,9;11;90;5;E 
30-07-2007;26;32,8;28,6;72;0;-;9;360;4;NE
31-07-2007;26;32,8;28,9;62;0;-;9;360;4;NE
01-08-2007;25;32,5;28,2;64;0;6,8;4;360;2;N 
02-08-2007;25;33,8;28,4;59;0;6,7;6;90;3;SE
03-08-2007;25;32,8;27,7;62;0;8;7;45;3;E 
04-08-2007;26;31,4;27,8;68;0;7,4;5;360;4;SE
05-08-2007;26;32,3;28,5;67;0;8;5;360;3;NE
06-08-2007;25;32,5;28,4;64;0;7,9;7;45;3;SE
07-08-2007;25;34;28,1;68;0;8;6;45;3;NE
08-08-2007;26;31,8;28,2;68;0;7,9;5;45;2;NE
09-08-2007;26;32;28,4;73;0;4,3;5;315;2;E 
10-08-2007;25;33,9;28,4;68;0;6,9;5;45;2;E 
11-08-2007;25;35,2;28,9;64;0;8;6;90;3;E 
12-08-2007;25;35;29;65;0;7,3;6;45;3;E 
13-08-2007;26;35,2;29,2;65;0;7,4;7;90;3;E 
14-08-2007;25;32,8;28,9;69;0;7,6;5;360;2;N 
15-08-2007;26;32,6;28,4;68;0;5,4;5;45;2;NE
16-08-2007;25;33,5;29,1;61;0;8;6;90;3;E 
17-08-2007;26;34,2;28;66;0;8;5;45;2;NE
18-08-2007;26;35;29,2;66;0;8;7;90;3;SE
19-08-2007;27;34;29,3;66;0;8;5;90;2;E 
20-08-2007;24;32;28,6;72;0;2,8;4;315;2;N 
21-08-2007;25;30,4;25,9;88;52,5;0,8;5;315;1;NW
22-08-2007;24;32,4;27,9;76;6,9;5,5;5;45;2;NE
23-08-2007;25;32,2;27,8;78;1,2;8;5;360;3;E 
24-08-2007;25;33,4;28,5;73;0;8;6;135;3;S 
25-08-2007;26;31,9;28;71;0;7,5;5;360;2;N 
26-08-2007;25;31,4;28;70;0;8;5;360;2;N 
27-08-2007;25;33;28,3;70;0;8;6;45;3;E 
28-08-2007;25;33,4;28;61;0;8;6;90;2;E 
29-08-2007;25;34,6;28,6;68;0;8;6;90;3;E 
30-08-2007;25;33,7;28,5;64;0;8;7;45;2;E 
31-08-2007;25;33,4;28,5;70;0;8;5;45;3;E 
01-09-2007;26;33;28,2;66;0;8;8;45;4;E 
02-09-2007;26;34,8;29;66;0;8;9;45;5;E 
03-09-2007;26;32,8;29,2;69;0;7;10;360;4;SE
04-09-2007;25;31,5;28;76;0;1,1;7;315;4;SE
05-09-2007;26;33,2;28,7;68;0;5,5;11;360;5;E 
06-09-2007;27;33,8;28,9;73;0;8;14;45;6;NE
07-09-2007;26;33;28,7;74;0;6,2;10;360;4;SW
08-09-2007;25;32,4;28,1;77;0,5;6,8;10;45;4;N 
09-09-2007;26;31,4;28,2;70;0;6,8;10;360;4;N 
10-09-2007;26;32,3;28,3;65;0;5,5;7;45;3;NE
11-09-2007;25;32,6;28,7;68;0;6,3;10;360;5;S 
12-09-2007;25;32,4;27,7;63;0;7,3;9;45;4;NE
13-09-2007;26;33;28,3;65;0;7,4;10;45;4;NE
14-09-2007;26;33;28,5;67;0;7,7;13;360;5;NE
15-09-2007;27;32,3;28,7;64;0;6,6;8;360;3;N 
16-09-2007;26;32,6;29,8;70;0;6,1;7;360;3;NE
17-09-2007;26;32,6;29,1;71;0;5,2;9;360;3;NE
18-09-2007;26;32,6;29;68;0;7,6;11;360;4;NE
19-09-2007;26;33,4;29,3;70;0;7,6;12;135;4;NE
20-09-2007;26;32,3;28,7;69;0;7,5;9;45;3;N 
21-09-2007;26;34;28,9;62;0;6,7;8;90;4;NE
22-09-2007;26;33;28,6;67;0;8;9;360;4;N 
23-09-2007;26;32,2;28,4;68;0;7,3;12;360;5;NE
24-09-2007;24;33,4;29,5;67;33,5;6,5;10;360;2;NE
25-09-2007;26;33;28,9;70;0;8;11;45;4;N 
26-09-2007;26;36;29,6;58;0;8;9;90;4;E 
27-09-2007;26;34,2;28,9;62;0;7,8;8;45;4;NE
28-09-2007;26;32,8;28,6;63;0;8;10;360;3;NE
29-09-2007;24;32,7;28,8;67;0;8;9;315;5;W 
30-09-2007;25;31,8;28,1;71;0;8;10;360;4;N 
01-10-2007;25;32,6;28,1;71;0;7,8;8;360;4;N 
02-10-2007;26;33,2;28,7;64;0;7,8;7;360;3;N 
03-10-2007;26;33,8;29,4;66;0;7,6;10;45;5;SE
04-10-2007;27;35,4;29,4;64;0;7,3;11;90;4;SE
05-10-2007;26;34,1;29,8;62;0;7,7;10;360;4;NE
06-10-2007;27;33,2;29,2;71;0;7,3;14;45;5;NE
07-10-2007;27;32,6;29,3;69;0;7,2;10;45;5;NE
08-10-2007;26;33,2;29,5;66;0;7,1;11;45;4;SE
09-10-2007;25;29,8;27,2;78;0;0,8;6;360;2;N 
10-10-2007;26;32,9;28,5;69;0;7,1;10;360;4;N 
11-10-2007;26;32,2;29;72;0;7,5;9;45;4;E 
12-10-2007;27;33,4;29,2;66;0;5,3;10;45;4;NE
13-10-2007;27;34;29,7;69;0;4,8;10;45;4;NE
14-10-2007;27;33,6;29,5;68;0;8;8;45;4;SE
15-10-2007;24;33,7;29,4;72;9,5;5,3;9;360;4;W 
16-10-2007;25;33;28,1;73;0;4,9;10;360;3;N 
17-10-2007;26;33,2;29;72;0;5,8;9;90;4;N 
18-10-2007;26;32,8;29;67;0;6,8;11;360;3;N 
19-10-2007;26;33,6;29,6;69;0;7,9;10;360;4;N 
20-10-2007;26;33,1;29,4;66;0;7,4;10;315;5;N 
21-10-2007;26;33;29,3;66;0;4,8;7;360;3;S 
22-10-2007;26;35;29,6;64;0,2;1,4;10;90;5;E 
23-10-2007;25;32,2;27,8;82;8888;1;8;225;4;SE
24-10-2007;26;33,4;28,7;72;0;7,2;7;315;3;SW
25-10-2007;27;33,2;29,4;71;0;2,3;11;45;3;N 
26-10-2007;26;33,1;28,7;73;0;6,1;11;45;4;NE
27-10-2007;26;33,4;29,1;70;0;4,8;11;360;4;NE
28-10-2007;27;33,4;29,8;62;0;2,8;7;45;4;NE
29-10-2007;26;32,6;28,8;73;0;0;8;45;4;SE
30-10-2007;25;30;26,8;83;9,1;0;8;90;2;E 
31-10-2007;25;31,8;28;76;0;0;8;45;3;NE
01-11-2007;26;32,3;28,7;73;1;0;8;315;4;W 
02-11-2007;26;32,8;28,5;72;0;0;10;360;4;N 
03-11-2007;24;30;26,3;86;15,3;0;7;180;3;S 
04-11-2007;25;32,8;27,9;74;0,6;0;9;360;4;NE
05-11-2007;25;30,6;27,8;76;0,1;0;8;315;3;W 
06-11-2007;24;32,6;27,5;77;14,8;0;9;45;4;NE
07-11-2007;26;31,7;28,1;74;0;2;6;360;3;N 
08-11-2007;26;32,2;28,7;74;0,3;0;9;45;3;S 
09-11-2007;25;33;27,8;84;8,8;0;8;90;2;E 
10-11-2007;24;32,2;27,3;83;42;0;9;45;3;NE
11-11-2007;24;32;28,2;74;2,6;0;8;360;4;N 
12-11-2007;25;30,8;27,5;78;8888;1,6;7;45;3;N 
13-11-2007;26;32,2;29;71;0;4,2;9;90;4;N 
14-11-2007;26;32;28,6;70;0,3;1,6;10;45;3;NW
15-11-2007;26;33;29;77;0;5,6;10;360;4;W 
16-11-2007;27;32,6;28,8;74;0;1;6;45;3;N 
17-11-2007;26;32,4;28,6;72;8888;2;7;45;3;S 
18-11-2007;26;32,3;29,6;68;4,5;4,1;13;315;4;N 
19-11-2007;26;32;28,8;76;0;2,5;7;360;3;W 
20-11-2007;25;32,4;29,1;72;0;6,9;9;360;5;W 
21-11-2007;25;33,6;29,4;68;0;5,1;13;180;7;W 
22-11-2007;25;33,6;29,1;67;0;6,3;10;360;6;W 
23-11-2007;22;32,6;28,5;68;0;8;9;315;5;N 
24-11-2007;26;35,2;28;54;0;8;10;270;6;N 
25-11-2007;26;34,6;30,2;60;0;8;8;315;5;W 
26-11-2007;27;33;29,5;66;0;0;11;270;5;W 
27-11-2007;27;33;29,4;68;0;4,2;9;315;3;W 
28-11-2007;27;32,6;29,1;73;0;7,3;13;270;4;NW
29-11-2007;26;31,8;28,7;72;0;6,6;10;270;4;NW
30-11-2007;27;32,8;29,2;74;0;6,5;9;45;4;W 
01-12-2007;26;32,1;28,8;76;0;4,3;5;360;2;N 
02-12-2007;24;30,8;28,7;75;0;2,1;5;315;3;W 
03-12-2007;24;30,8;27,8;80;74,8;4,7;9;360;4;N 
04-12-2007;24;31,2;26,8;79;48,3;2,9;3;270;2;N 
05-12-2007;24;31;27,5;80;69,5;2,6;4;315;1;W 
06-12-2007;25;31,5;28,6;82;0,2;1,8;5;45;2;NE
07-12-2007;26;31,8;28;77;0,3;5;3;360;1;N 
08-12-2007;26;31,8;28,6;84;2,5;3,5;4;360;1;E 
09-12-2007;27;31,8;28,8;75;5,4;7;4;360;2;N 
10-12-2007;27;32,6;29,3;78;0;7,2;5;360;2;N 
11-12-2007;26;32,4;28,6;80;0;6,6;8;315;3;W 
12-12-2007;26;31,6;27,4;76;0,2;0;6;270;3;W 
13-12-2007;24;31,2;27,6;82;0;1;5;315;2;N 
14-12-2007;26;33;27,9;77;62,2;4,7;4;360;2;N 
15-12-2007;24;32;29;75;0;0,2;5;315;2;W 
16-12-2007;24;31;26,2;87;90,6;0,8;4;270;2;W 
17-12-2007;25;29,6;27,6;82;1,8;0;5;45;2;N 
18-12-2007;25;29,9;27,1;80;8,1;1,8;3;360;2;NE
19-12-2007;24;29,6;27,3;84;0;0,5;5;360;2;SE
20-12-2007;24;30,7;26,7;88;6,1;3,1;8;360;3;W 
21-12-2007;25;30,6;26,5;81;108,5;0;6;315;3;W 
22-12-2007;25;30,4;26,4;82;0,6;0,5;5;360;2;W 
23-12-2007;25;30,2;26,5;82;0,8;0;8;315;3;W 
24-12-2007;23;30,2;27,9;76;0;3,7;6;315;4;W 
25-12-2007;26;31;27,2;87;3,7;3,7;8;315;3;NW
26-12-2007;25;31,1;27,5;78;27;1,2;8;270;4;W 
27-12-2007;24;31,8;27,1;79;0;0;6;315;4;W 
28-12-2007;24;30,8;26;80;120,5;0;8;270;5;W 
29-12-2007;25;29,4;26;79;5,1;0,6;7;270;5;W 
30-12-2007;25;30,4;27,6;78;32,9;4,2;6;315;3;N 
31-12-2007;25;30,6;27,5;86;37,2;0;5;360;4;N 
01-01-2008;25;31,4;28,7;85;30,7;3,4;7;270;3;NW
02-01-2008;24;30;27,3;80;1,8;0;7;300;4;W 
03-01-2008;25;27,8;25,9;90;39,7;0;5;270;3;W 
04-01-2008;23;29,4;25,3;82;18,5;0;6;320;3;W 
05-01-2008;23;30,5;27,1;85;8888;5,2;6;310;3;SW
06-01-2008;25;31,4;27,9;79;0;8;7;300;3;NW
07-01-2008;26;31;28,3;72;0;7,9;6;300;3;SW
08-01-2008;25;32,2;28,8;70;0;8;6;340;3;-
09-01-2008;25;34,2;29,1;66;0;8;9;270;4;W 
10-01-2008;25;33;28,4;69;0;8;4;340;3;W 
11-01-2008;26;32;28,4;71;0;7,2;5;340;3;W 
12-01-2008;26;31,8;28,4;74;3,2;6,5;8;270;4;W 
13-01-2008;26;33,4;29,1;74;0;8;8;260;5;W 
14-01-2008;26;31,4;28,3;72;0;5,8;7;260;4;W 
15-01-2008;26;30,6;28,1;75;0;4,1;10;300;5;W 
16-01-2008;26;30;27,7;72;8888;0,9;6;290;4;W 
17-01-2008;26;32,2;28,8;74;8888;8;8;250;5;W 
18-01-2008;26;32,2;29;76;0;8;7;320;4;W 
19-01-2008;26;31,4;28,1;74;0;4,3;6;270;3;W 
20-01-2008;26;31,2;27,8;76;7;7,8;5;340;3;W 
21-01-2008;26;31,8;28,2;79;0;8;5;310;3;NW
22-01-2008;26;31,4;28,6;74;0,3;7,8;5;330;3;N 
23-01-2008;26;32,4;27,8;76;1,6;3,1;1;310;2;SE
24-01-2008;26;32;28,7;78;8888;8;6;340;3;NE
25-01-2008;27;32,7;29,1;74;0;8;5;30;3;NE
26-01-2008;27;32,5;29,2;77;0;5,9;4;100;2;NE
27-01-2008;26;33;28,6;75;4,4;7,2;6;330;2;NW
28-01-2008;27;33;28,9;79;0;5,1;4;300;2;NW
29-01-2008;27;32,2;28,7;74;0;1,4;5;330;3;NW
30-01-2008;26;31,7;28,5;75;55,1;6;6;310;2;NW
31-01-2008;24;31,2;27,7;77;40,6;4,1;4;270;2;W 
01-02-2008;23;25,6;24,5;94;87,9;0;7;-;1;W 
02-02-2008;24;30,5;27;85;10;3,2;8;270;2;W 
03-02-2008;23;29;25,7;85;16,2;4;10;230;3;W 
04-02-2008;23;30,9;27,5;81;9,1;8;6;240;2;NW
05-02-2008;25;32;27,8;77;70,8;3,5;6;20;2;W 
06-02-2008;24;30,4;26,5;87;30,7;0;6;320;2;W 
07-02-2008;24;30,7;28,6;86;9,3;1,2;9;240;5;NW
08-02-2008;24;29,2;26,6;83;85,2;0;7;270;3;W 
09-02-2008;24;29,9;26,4;83;10;1,8;6;260;3;N 
10-02-2008;24;28,4;26,6;81;1,4;1,4;8;340;4;W 
11-02-2008;25;28,4;27,5;83;7,3;0;10;250;4;W 
12-02-2008;25;30;26,5;82;11,4;0,1;6;210;4;W 
13-02-2008;23;29,1;27,4;82;51,4;0;9;300;5;W 
14-02-2008;23;28,7;25,3;78;7,1;0;10;290;5;W 
15-02-2008;23;30,4;26;88;1,1;1,5;7;330;3;W 
16-02-2008;25;29;26,8;85;28,4;0;9;290;4;W 
17-02-2008;24;29,6;27,7;83;31;0;10;340;4;N 
18-02-2008;24;30,2;28;78;82,7;3,7;8;300;3;N 
19-02-2008;23;29,3;26,7;81;10,9;2,1;5;290;3;NW
20-02-2008;25;29,8;27,9;83;47,6;1,1;8;340;3;N 
21-02-2008;24;29;27,1;80;39,8;0;8;300;4;NW
22-02-2008;24;28,6;24,9;86;14;0;5;260;3;W 
23-02-2008;24;28,8;25,1;89;2,5;0;6;280;4;W 
24-02-2008;25;29;26,2;86;8,8;1,7;6;270;4;W 
25-02-2008;23;30;26,5;80;2,8;7;4;300;2;NW
26-02-2008;-;-;-;92;26,5;0;4;230;2;NE
27-02-2008;24;31,6;27;81;2;0;6;320;3;NW
28-02-2008;25;30,8;26,4;82;0;1,3;11;240;4;W 
29-02-2008;25;28,1;26;82;1,4;0;8;280;4;W 
01-03-2008;24;31;27,5;78;0;0,8;7;-;3;W 
02-03-2008;25;30,2;27,4;77;0;2,5;8;300;3;NW
03-03-2008;26;30,8;27,6;74;0,6;4,1;7;250;4;W 
04-03-2008;25;29,6;26,6;74;0,2;0,5;6;310;4;W 
05-03-2008;25;31,4;26,7;79;0,4;3;5;340;3;SE
06-03-2008;24;28,8;26,4;76;0;1,7;5;330;2;NW
07-03-2008;25;32;28;78;0;7,4;5;30;2;NE
08-03-2008;26;29,4;26,5;83;2,8;0;4;80;2;NE
09-03-2008;25;32,2;27,5;78;6,2;5,1;5;300;2;NW
10-03-2008;25;31;27,5;82;7;5,8;4;330;2;SE
11-03-2008;24;31,3;26,8;85;8888;8;5;340;3;N 
12-03-2008;25;31,9;27,1;88;13;4,8;8;300;3;S 
13-03-2008;25;33;27,1;80;2,7;6,4;6;150;2;S 
14-03-2008;25;32;27,7;82;0,8;7,7;4;300;2;SE
15-03-2008;25;31,4;27,4;81;0;5;6;320;2;NW
16-03-2008;25;30,9;27,8;78;0;6,4;4;310;2;NW
17-03-2008;25;32;27,9;78;0;8;5;360;2;NW
18-03-2008;26;32,4;28,5;78;0;7,7;5;320;2;NW
19-03-2008;25;31;25,3;88;55,7;3,1;4;290;2;SW
20-03-2008;24;31,4;27,2;77;1,1;1,7;6;250;3;SW
21-03-2008;23;32,4;28,1;80;0;5,6;6;290;3;SW
22-03-2008;25;31,9;27,2;76;12,5;5,8;8;220;4;SW
23-03-2008;23;29,6;26,4;74;0;4,1;13;240;3;SW
24-03-2008;25;31,5;28;75;0;7;5;360;2;SE
25-03-2008;25;30,8;27,5;77;0;6,7;4;250;2;W 
26-03-2008;26;31,4;28,5;79;1,7;4,8;5;270;2;W 
27-03-2008;26;33,2;28,4;73;17,3;8;5;280;3;W 
28-03-2008;25;31,8;27,8;76;8888;1;4;190;2;S 
29-03-2008;25;31,7;28,7;78;0;7,5;5;290;3;S 
30-03-2008;27;31,6;29,2;72;0;5,4;5;260;2;S 
31-03-2008;26;31;27,6;74;0,4;4,1;6;250;2;W 
01-04-2008;25;32;27,1;78;5,5;7,3;5;260;2;W 
02-04-2008;24;32,6;27,9;79;0;8;5;260;2;W 
03-04-2008;25;32;28;76;0;8;5;260;2;S 
04-04-2008;25;31,5;28,5;76;0;8;5;250;3;W 
05-04-2008;26;33;29,1;72;34,7;8;6;280;2;W 
06-04-2008;25;32;28,6;70;1;7,6;5;20;2;E 
07-04-2008;25;33;28,3;72;26,5;8;5;290;3;W 
08-04-2008;24;32,4;28,2;78;0;7;5;360;2;NE
09-04-2008;26;32,4;28,6;76;23,2;8;6;20;2;E 
10-04-2008;23;32,5;26,2;80;19;8;3;20;1;N 
11-04-2008;23;32,1;28,4;-;5,1;6,2;4;180;2;NE
12-04-2008;25;30,4;26,7;83;8888;1,4;3;90;2;NE
13-04-2008;25;31,4;27,5;81;0;2;5;30;2;NE
14-04-2008;25;32,8;26,9;84;61,8;3,8;7;100;2;E 
15-04-2008;24;32;27,4;80;0;6,9;5;40;3;SE
16-04-2008;25;33;28,9;78;0;8;5;100;2;E 
17-04-2008;26;32,2;28,9;76;0;3,7;4;30;2;N 
18-04-2008;26;32,3;28,8;72;0;6,2;5;30;2;NE
19-04-2008;26;32,4;28,2;78;5,4;1,2;6;130;2;S 
20-04-2008;25;32;27,8;74;2,5;2,5;4;280;3;W 
21-04-2008;24;31,8;27,8;80;16,2;1,5;5;140;2;SE
22-04-2008;25;29,7;27,2;78;5,1;2,4;4;360;2;SE
23-04-2008;25;29,2;27,2;86;1,2;0,2;4;120;3;SE
24-04-2008;25;30,8;26,2;86;2;2,8;5;60;3;E 
25-04-2008;25;32;27,1;83;2,6;5,8;5;320;2;SE
26-04-2008;25;32;28,7;77;2,1;8;4;340;2;NE
27-04-2008;25;31,7;28,3;76;0;8;5;50;2;NE
28-04-2008;26;33,5;29,2;74;0;8;4;30;2;NE
29-04-2008;27;32;29,3;76;2,8;7,9;4;40;2;NE
30-04-2008;27;33;28,2;76;0;6,9;5;250;2;NE
01-05-2008;26;33,2;26,8;76;0;4,8;5;270;2;W 
02-05-2008;27;32;27,8;72;0;2,2;5;270;2;W 
03-05-2008;26;33;28,4;76;0;5,6;4;270;2;S 
04-05-2008;26;32,9;26,6;76;0;7,5;5;270;2;W 
05-05-2008;26;33;27,6;76;17;6,9;4;270;2;W 
06-05-2008;24;32,4;27,2;78;7,7;5,2;4;360;2;E 
07-05-2008;23;32;26,5;76;33;7,5;5;270;2;W 
08-05-2008;25;32,6;26,5;74;0;7,5;5;360;2;NE
09-05-2008;25;32,6;26,9;71;3,9;7,8;5;135;3;E 
10-05-2008;25;31,4;26,9;72;0;4,3;4;360;2;NE
11-05-2008;25;32;26,5;60;0;6;4;90;2;NE
12-05-2008;25;32,4;26,5;59;0;7,6;3;45;2;NE
13-05-2008;25;32,4;26,4;64;0;7,2;5;45;2;NE
14-05-2008;24;32,2;27,4;66;46,7;6,8;5;90;3;E 
15-05-2008;25;32,4;26;75;0;4,3;4;315;1;SE
16-05-2008;26;31,9;26,8;69;0;0,8;5;90;2;E 
17-05-2008;26;32;27,3;72;0;7,8;5;90;3;E 
18-05-2008;26;33;27,2;72;0;7,8;6;45;3;SE
19-05-2008;26;33,8;27,4;72;0;7,5;6;45;3;SE
20-05-2008;27;33,8;28,3;72;0;7,3;5;45;3;E 
21-05-2008;26;33;28,2;69;0;4,3;6;90;3;SE
22-05-2008;27;33,1;27,4;74;0;7,7;5;90;3;SE
23-05-2008;26;33,2;27,8;70;0;7,8;7;45;2;SE
24-05-2008;26;32,8;27,4;68;0;7,6;7;90;3;S 
25-05-2008;25;33;27,2;68;0;7,7;5;45;3;NE
26-05-2008;26;33,6;26,7;69;0;7,4;7;45;3;E 
27-05-2008;26;32,4;27,4;72;0;7,5;5;45;3;NE
28-05-2008;26;34,2;28,9;70;0;7,3;4;90;3;E 
29-05-2008;26;34,3;29,4;68;0;7,7;5;45;3;NE
30-05-2008;26;33,6;29,2;69;0;7;6;135;2;NE
