Hari,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
01-03-2019,20.8,28.2,23.0,89.0,0.4,5.6,3.0,290.0,1.0,C 
02-03-2019,20.4,29.8,23.6,82.0,51.1,0.9,5.0,240.0,2.0,W 
03-03-2019,20.2,29.4,22.8,87.0,9.0,2.8,4.0,290.0,1.0,C 
04-03-2019,20.0,30.2,24.5,78.0,1.5,2.1,4.0,290.0,2.0,W 
05-03-2019,20.8,27.8,23.5,83.0,0.0,6.9,5.0,210.0,1.0,C 
06-03-2019,21.0,28.6,22.0,90.0,14.9,1.7,8.0,290.0,3.0,C 
07-03-2019,19.2,27.4,22.3,80.0,18.0,1.0,5.0,280.0,2.0,W 
08-03-2019,19.2,30.4,24.4,80.0,0.0,0.8,4.0,240.0,2.0,SW
09-03-2019,20.5,31.4,24.2,78.0,0.4,4.7,5.0,290.0,2.0,C 
10-03-2019,18.9,27.4,22.6,77.0,6.6,3.8,2.0,270.0,1.0,W 
11-03-2019,19.4,29.2,23.1,84.0,8888.0,0.5,6.0,330.0,2.0,C 
12-03-2019,20.2,29.2,23.4,79.0,1.7,4.8,5.0,240.0,2.0,W 
13-03-2019,20.4,30.4,24.3,76.0,0.2,3.4,6.0,270.0,2.0,W 
14-03-2019,20.6,31.6,25.6,64.0,0.0,4.2,4.0,310.0,2.0,C 
15-03-2019,20.8,30.6,24.4,72.0,8888.0,6.0,5.0,290.0,2.0,C 
16-03-2019,20.8,28.8,23.5,82.0,8.0,6.1,3.0,330.0,1.0,C 
17-03-2019,20.4,27.0,22.5,83.0,13.2,2.3,4.0,270.0,1.0,C 
18-03-2019,20.0,29.0,23.4,78.0,1.2,0.5,5.0,150.0,2.0,C 
19-03-2019,20.0,28.0,23.3,85.0,0.0,2.0,4.0,290.0,1.0,C 
20-03-2019,19.6,30.0,23.3,82.0,27.7,1.3,4.0,310.0,1.0,NW
21-03-2019,19.6,30.4,23.2,82.0,2.6,6.5,6.0,280.0,2.0,W 
22-03-2019,20.6,30.8,24.4,77.0,2.0,5.9,5.0,290.0,3.0,W 
23-03-2019,20.8,29.6,25.0,74.0,0.0,7.5,5.0,270.0,3.0,W 
24-03-2019,21.7,29.0,24.4,73.0,2.6,6.0,5.0,300.0,2.0,NW
25-03-2019,21.8,30.6,24.7,78.0,0.0,1.7,5.0,280.0,2.0,C 
26-03-2019,21.4,31.4,24.6,76.0,0.2,5.3,3.0,290.0,2.0,W 
27-03-2019,21.3,30.2,24.0,83.0,28.4,7.4,3.0,110.0,1.0,C 
28-03-2019,20.8,29.4,23.6,84.0,2.3,2.6,3.0,230.0,1.0,C 
29-03-2019,20.2,32.0,23.9,80.0,6.2,4.8,5.0,160.0,2.0,C 
30-03-2019,20.0,28.4,23.3,87.0,20.5,7.6,5.0,270.0,2.0,C 
31-03-2019,20.0,27.0,22.3,89.0,4.6,0.5,5.0,280.0,1.0,C 
