Hari,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
01-02-2019,20.3,31.0,23.9,78.0,1.0,5.0,5.0,270.0,2.0,W 
02-02-2019,20.2,31.2,24.8,70.0,2.3,7.1,5.0,260.0,3.0,W 
03-02-2019,21.2,30.0,24.7,80.0,2.2,8.5,3.0,260.0,1.0,C 
04-02-2019,21.2,31.0,24.3,76.0,0.2,4.7,5.0,290.0,2.0,SW
05-02-2019,21.2,30.8,24.7,77.0,0.5,5.7,6.0,270.0,3.0,W 
06-02-2019,21.4,31.0,24.8,75.0,0.0,7.8,5.0,240.0,2.0,C 
07-02-2019,20.0,29.4,23.4,83.0,6.0,6.8,4.0,80.0,1.0,C 
08-02-2019,20.1,29.8,23.8,79.0,8888.0,3.4,4.0,130.0,2.0,C 
09-02-2019,21.2,29.5,24.4,79.0,1.3,5.5,4.0,260.0,2.0,W 
10-02-2019,20.2,30.0,23.1,84.0,30.5,4.0,4.0,240.0,2.0,C 
11-02-2019,20.4,29.4,23.5,85.0,33.4,4.5,5.0,240.0,2.0,C 
12-02-2019,20.0,29.0,23.0,85.0,1.3,5.0,4.0,300.0,1.0,C 
13-02-2019,20.2,29.4,24.1,81.0,10.4,3.8,3.0,240.0,1.0,C 
14-02-2019,20.5,31.0,24.5,78.0,0.0,4.2,4.0,40.0,2.0,W 
15-02-2019,20.2,29.8,24.3,85.0,40.0,8.1,3.0,350.0,2.0,W 
16-02-2019,21.0,29.2,23.8,84.0,6.6,5.1,3.0,20.0,1.0,C 
17-02-2019,20.4,27.8,22.6,89.0,17.4,4.3,3.0,300.0,1.0,C 
18-02-2019,20.0,28.6,23.0,85.0,5.2,3.4,2.0,270.0,0.0,C 
19-02-2019,20.0,29.4,23.1,82.0,9.2,3.1,2.0,110.0,1.0,C 
20-02-2019,20.0,28.0,23.9,85.0,11.5,4.5,2.0,260.0,1.0,C 
21-02-2019,21.6,28.3,23.1,87.0,26.5,1.2,4.0,290.0,1.0,C 
22-02-2019,20.0,29.2,22.5,87.0,11.5,2.2,5.0,270.0,2.0,C 
23-02-2019,19.6,30.4,23.1,83.0,25.3,4.7,4.0,300.0,1.0,C 
24-02-2019,19.4,27.6,22.2,90.0,13.6,4.7,2.0,310.0,1.0,C 
25-02-2019,19.6,30.2,24.0,82.0,10.5,3.8,4.0,110.0,1.0,C 
26-02-2019,20.4,32.0,25.0,74.0,2.9,5.1,6.0,130.0,2.0,SE
27-02-2019,20.2,32.8,25.5,68.0,0.0,9.5,4.0,60.0,2.0,NE
28-02-2019,20.8,30.0,24.1,78.0,0.0,5.2,5.0,270.0,2.0,W 
